id,subclassof,parent
rc:QuantumMeasurement,rdfs:subClassOf,owl:Thing
rc:InnerModelTheory,rdfs:subClassOf,rc:SetTheory
rc:InnerModelTheory,rdfs:subClassOf,owl:Thing
rc:ProductionAndManufacturing,rdfs:subClassOf,rc:ProcessType
rc:ProductionAndManufacturing,rdfs:subClassOf,owl:Thing
rc:WorkBench,rdfs:subClassOf,rc:ShelvingStorage
rc:WorkBench,rdfs:subClassOf,owl:Thing
rc:SalesContractNegotiation,rdfs:subClassOf,rc:CommercialActivity
rc:SalesContractNegotiation,rdfs:subClassOf,owl:Thing
rc:CattleDrive,rdfs:subClassOf,rc:OutdoorActivity
rc:CattleDrive,rdfs:subClassOf,rc:Translation_LocationChange
rc:CattleDrive,rdfs:subClassOf,rc:Translation_SingleTrajectory
rc:CattleDrive,rdfs:subClassOf,owl:Thing
rc:ProperNameString,rdfs:subClassOf,rc:ControlCharacterFreeString
rc:ProperNameString,rdfs:subClassOf,owl:Thing
rc:ProblemSolving,rdfs:subClassOf,rc:MethodType
rc:ProblemSolving,rdfs:subClassOf,owl:Thing
rc:FormalInsignia,rdfs:subClassOf,rc:Badge
rc:FormalInsignia,rdfs:subClassOf,owl:Thing
rc:ForestFire,rdfs:subClassOf,rc:NaturalHazard
rc:ForestFire,rdfs:subClassOf,owl:Thing
rc:SmokingACigarette,rdfs:subClassOf,rc:Smoking
rc:SmokingACigarette,rdfs:subClassOf,owl:Thing
rc:ManagementOfObesity,rdfs:subClassOf,rc:WeightLosingProcess
rc:ManagementOfObesity,rdfs:subClassOf,owl:Thing
rc:EconomicsQuantitativeMethod,rdfs:subClassOf,rc:MathematicalMethod
rc:EconomicsQuantitativeMethod,rdfs:subClassOf,owl:Thing
rc:LeavingAPlace,rdfs:subClassOf,rc:LocomotionProcess
rc:LeavingAPlace,rdfs:subClassOf,owl:Thing
rc:CognitiveBias,rdfs:subClassOf,rc:Cognition
rc:CognitiveBias,rdfs:subClassOf,rc:DiscriminatoryAction
rc:CognitiveBias,rdfs:subClassOf,owl:Thing
rc:Gesture,rdfs:subClassOf,rc:InterAgentSituation
rc:Gesture,rdfs:subClassOf,owl:Thing
rc:PositiveMentalAttitude,rdfs:subClassOf,rc:Attitude
rc:PositiveMentalAttitude,rdfs:subClassOf,owl:Thing
rc:NationalSymbol,rdfs:subClassOf,rc:Nationalism
rc:NationalSymbol,rdfs:subClassOf,owl:Thing
rc:Grant,rdfs:subClassOf,rc:FinancialAidAgreement
rc:Grant,rdfs:subClassOf,owl:Thing
rc:HeldCaptive,rdfs:subClassOf,rc:ControllingSomething
rc:HeldCaptive,rdfs:subClassOf,rc:HarmingAnAgent
rc:HeldCaptive,rdfs:subClassOf,rc:IrreflexiveAction
rc:HeldCaptive,rdfs:subClassOf,owl:Thing
rc:VetoingSomething,rdfs:subClassOf,rc:Attempting_PreventingFromHappening
rc:VetoingSomething,rdfs:subClassOf,owl:Thing
rc:MilitaryManeuver_Defensive,rdfs:subClassOf,rc:MilitaryManeuver
rc:MilitaryManeuver_Defensive,rdfs:subClassOf,owl:Thing
rc:OilSpill,rdfs:subClassOf,rc:OceanPollution
rc:OilSpill,rdfs:subClassOf,owl:Thing
rc:Situants,rdfs:subClassOf,rc:Situation
rc:Situants,rdfs:subClassOf,owl:Thing
rc:Symbol,rdfs:subClassOf,rc:Media
rc:Symbol,rdfs:subClassOf,owl:Thing
rc:SnowProcess,rdfs:subClassOf,rc:PrecipitationProcess
rc:SnowProcess,rdfs:subClassOf,owl:Thing
rc:LatticeModel,rdfs:subClassOf,rc:QuantumMechanics
rc:LatticeModel,rdfs:subClassOf,owl:Thing
rc:Cabinet_StorageConstruction,rdfs:subClassOf,rc:Box_Container
rc:Cabinet_StorageConstruction,rdfs:subClassOf,owl:Thing
rc:WorldPeace,rdfs:subClassOf,rc:Politics
rc:WorldPeace,rdfs:subClassOf,owl:Thing
rc:Photosynthesis_Generic,rdfs:subClassOf,rc:MetabolicProcess
rc:Photosynthesis_Generic,rdfs:subClassOf,owl:Thing
rc:SquattersMovement,rdfs:subClassOf,rc:SocialMovement
rc:SquattersMovement,rdfs:subClassOf,owl:Thing
rc:Freezing,rdfs:subClassOf,rc:CoolingProcess
rc:Freezing,rdfs:subClassOf,rc:HeatProductionProcess
rc:Freezing,rdfs:subClassOf,owl:Thing
rc:DelayingAnAgent,rdfs:subClassOf,rc:Interfering
rc:DelayingAnAgent,rdfs:subClassOf,owl:Thing
rc:InvestmentOpportunity,rdfs:subClassOf,rc:CommercialActivity
rc:InvestmentOpportunity,rdfs:subClassOf,owl:Thing
rc:Gentrification,rdfs:subClassOf,rc:HomeImprovement
rc:Gentrification,rdfs:subClassOf,owl:Thing
rc:NuclearRadiationProcess,rdfs:subClassOf,rc:MicroPhysicalProcess
rc:NuclearRadiationProcess,rdfs:subClassOf,rc:NuclearProcess
rc:NuclearRadiationProcess,rdfs:subClassOf,owl:Thing
rc:HumanAttributeTesting,rdfs:subClassOf,rc:FollowingAStandardProcedure
rc:HumanAttributeTesting,rdfs:subClassOf,rc:Test_Assessment
rc:HumanAttributeTesting,rdfs:subClassOf,owl:Thing
rc:MilitaryEscortOperation,rdfs:subClassOf,rc:MilitaryOperation
rc:MilitaryEscortOperation,rdfs:subClassOf,owl:Thing
rc:Gloss,rdfs:subClassOf,rc:Glossary
rc:Gloss,rdfs:subClassOf,owl:Thing
rc:ConceptualSynthesis,rdfs:subClassOf,rc:Synthesis_Generic
rc:ConceptualSynthesis,rdfs:subClassOf,owl:Thing
rc:AlarmSignal,rdfs:subClassOf,rc:SoundsByType
rc:AlarmSignal,rdfs:subClassOf,owl:Thing
rc:QuittingAHabit,rdfs:subClassOf,rc:DiscontinuingAnActivity
rc:QuittingAHabit,rdfs:subClassOf,owl:Thing
rc:CreditScoring,rdfs:subClassOf,rc:FinancialActivity
rc:CreditScoring,rdfs:subClassOf,owl:Thing
rc:PackingPeanut,rdfs:subClassOf,rc:Styrofoam
rc:PackingPeanut,rdfs:subClassOf,owl:Thing
rc:Gambling,rdfs:subClassOf,rc:PurposefulAction
rc:Gambling,rdfs:subClassOf,owl:Thing
rc:PalmReading,rdfs:subClassOf,rc:AccessingAnIBT
rc:PalmReading,rdfs:subClassOf,owl:Thing
rc:DisinfectingProcess,rdfs:subClassOf,rc:ProcessType
rc:DisinfectingProcess,rdfs:subClassOf,owl:Thing
rc:AuditingFinancialRecords,rdfs:subClassOf,rc:BusinessActivity
rc:AuditingFinancialRecords,rdfs:subClassOf,rc:FollowingAStandardProcedure
rc:AuditingFinancialRecords,rdfs:subClassOf,owl:Thing
rc:InformationAnalysis,rdfs:subClassOf,rc:MethodType
rc:InformationAnalysis,rdfs:subClassOf,owl:Thing
rc:HolonomicBrainTheory,rdfs:subClassOf,rc:ScientificTheory
rc:HolonomicBrainTheory,rdfs:subClassOf,owl:Thing
rc:Intake_Continuous,rdfs:subClassOf,rc:MovementProcess
rc:Intake_Continuous,rdfs:subClassOf,owl:Thing
rc:MakingAPlan,rdfs:subClassOf,rc:Planning
rc:MakingAPlan,rdfs:subClassOf,owl:Thing
kko:SituationTypes,rdfs:subClassOf,kko:MediativeRelations
kko:SituationTypes,rdfs:subClassOf,owl:Thing
rc:Replication_DNA,rdfs:subClassOf,rc:ChemicalSynthesis
rc:Replication_DNA,rdfs:subClassOf,owl:Thing
rc:SepticTank,rdfs:subClassOf,rc:LiquidStorageTank
rc:SepticTank,rdfs:subClassOf,owl:Thing
rc:SecureCommunication,rdfs:subClassOf,rc:CommunicationAct_Single
rc:SecureCommunication,rdfs:subClassOf,owl:Thing
rc:FrictionProcess,rdfs:subClassOf,rc:ProcessType
rc:FrictionProcess,rdfs:subClassOf,owl:Thing
rc:TillingSoil,rdfs:subClassOf,rc:MaterialHandling
rc:TillingSoil,rdfs:subClassOf,rc:OutdoorActivity
rc:TillingSoil,rdfs:subClassOf,owl:Thing
rc:ExactlySolvableModel,rdfs:subClassOf,rc:QuantumFieldTheory
rc:ExactlySolvableModel,rdfs:subClassOf,owl:Thing
rc:AudibleSound,rdfs:subClassOf,rc:AudibleSoundOrSoundSequence
rc:AudibleSound,rdfs:subClassOf,owl:Thing
rc:ReleaseOfBiochemicallyHarmfulSubstance,rdfs:subClassOf,rc:EmittingAnObject
rc:ReleaseOfBiochemicallyHarmfulSubstance,rdfs:subClassOf,owl:Thing
rc:Hypnotherapy,rdfs:subClassOf,rc:Therapy
rc:Hypnotherapy,rdfs:subClassOf,owl:Thing
rc:TestDrive,rdfs:subClassOf,rc:HandlingAnObject
rc:TestDrive,rdfs:subClassOf,rc:Test_Assessment
rc:TestDrive,rdfs:subClassOf,owl:Thing
rc:FinancialRiskEvaluation,rdfs:subClassOf,rc:FollowingAStandardProcedure
rc:FinancialRiskEvaluation,rdfs:subClassOf,owl:Thing
rc:GuidanceProcess,rdfs:subClassOf,rc:ProcessType
rc:GuidanceProcess,rdfs:subClassOf,owl:Thing
kko:ContextualAttributes,rdfs:subClassOf,kko:AttributeTypes
kko:ContextualAttributes,rdfs:subClassOf,owl:Thing
rc:BusinessProcess,rdfs:subClassOf,rc:ProcessType
rc:BusinessProcess,rdfs:subClassOf,owl:Thing
rc:Hypothesis,rdfs:subClassOf,rc:AbductiveInferenceProcess
rc:Hypothesis,rdfs:subClassOf,owl:Thing
rc:Inequality,rdfs:subClassOf,rc:Issue
rc:Inequality,rdfs:subClassOf,owl:Thing
rc:ProcessingALoanApplication,rdfs:subClassOf,rc:Processing
rc:ProcessingALoanApplication,rdfs:subClassOf,rc:WorkingProcess
rc:ProcessingALoanApplication,rdfs:subClassOf,owl:Thing
rc:WesternSaharaPeaceProcess,rdfs:subClassOf,rc:ConflictProcess
rc:WesternSaharaPeaceProcess,rdfs:subClassOf,owl:Thing
rc:ArchiveFormat,rdfs:subClassOf,rc:Archive
rc:ArchiveFormat,rdfs:subClassOf,owl:Thing
rc:Leverage_Financial,rdfs:subClassOf,rc:Investing
rc:Leverage_Financial,rdfs:subClassOf,owl:Thing
rc:FHATitleILoanAgreement,rdfs:subClassOf,rc:FHALoan
rc:FHATitleILoanAgreement,rdfs:subClassOf,rc:HomeImprovementLoan
rc:FHATitleILoanAgreement,rdfs:subClassOf,owl:Thing
rc:ElectronicStructureMethod,rdfs:subClassOf,rc:QuantumMechanics
rc:ElectronicStructureMethod,rdfs:subClassOf,owl:Thing
rc:MedicalTesting,rdfs:subClassOf,rc:InformationGathering
rc:MedicalTesting,rdfs:subClassOf,owl:Thing
rc:ConformingToASpecification,rdfs:subClassOf,rc:ConformingToAcceptedStandards
rc:ConformingToASpecification,rdfs:subClassOf,owl:Thing
rc:Dominatrix,rdfs:subClassOf,rc:SexWorker
rc:Dominatrix,rdfs:subClassOf,owl:Thing
rc:KyotoProtocol,rdfs:subClassOf,rc:Pact
rc:KyotoProtocol,rdfs:subClassOf,owl:Thing
rc:PlayPerformance_Musical,rdfs:subClassOf,rc:MakingMusicalSound
rc:PlayPerformance_Musical,rdfs:subClassOf,owl:Thing
rc:Theorizing,rdfs:subClassOf,rc:PurposefulMentalActivity
rc:Theorizing,rdfs:subClassOf,owl:Thing
rc:Homeostasis,rdfs:subClassOf,rc:BioregulatorType
rc:Homeostasis,rdfs:subClassOf,owl:Thing
rc:ExperimentalMovie,rdfs:subClassOf,rc:Experimental
rc:ExperimentalMovie,rdfs:subClassOf,owl:Thing
rc:CropHarvesting,rdfs:subClassOf,rc:GuidingAMovingObject
rc:CropHarvesting,rdfs:subClassOf,rc:RemovingSomething_Translational
rc:CropHarvesting,rdfs:subClassOf,owl:Thing
rc:UrbanPlanning,rdfs:subClassOf,rc:UrbanStudiesAndPlanning
rc:UrbanPlanning,rdfs:subClassOf,owl:Thing
rc:IntelligenceAnalysisProcess,rdfs:subClassOf,rc:InformationProcess
rc:IntelligenceAnalysisProcess,rdfs:subClassOf,rc:IntelligenceActivity
rc:IntelligenceAnalysisProcess,rdfs:subClassOf,rc:Research
rc:IntelligenceAnalysisProcess,rdfs:subClassOf,owl:Thing
rc:PoorCredit,rdfs:subClassOf,rc:Credit
rc:PoorCredit,rdfs:subClassOf,owl:Thing
rc:AnalyzingSomething,rdfs:subClassOf,rc:InformationGathering
rc:AnalyzingSomething,rdfs:subClassOf,rc:PurposefulMentalActivity
rc:AnalyzingSomething,rdfs:subClassOf,owl:Thing
rc:CarbonSink,rdfs:subClassOf,rc:GreenhouseEffectProcess
rc:CarbonSink,rdfs:subClassOf,owl:Thing
rc:BalletTraining,rdfs:subClassOf,rc:Training
rc:BalletTraining,rdfs:subClassOf,owl:Thing
rc:FormalTheoriesOfArithmetic,rdfs:subClassOf,rc:MathematicalTheory
rc:FormalTheoriesOfArithmetic,rdfs:subClassOf,owl:Thing
rc:Diplomacy,rdfs:subClassOf,rc:PeaceAccord
rc:Diplomacy,rdfs:subClassOf,owl:Thing
rc:Patrolling,rdfs:subClassOf,rc:VoluntaryBodyMovement
rc:Patrolling,rdfs:subClassOf,owl:Thing
rc:Signature,rdfs:subClassOf,rc:HandwrittenDocument
rc:Signature,rdfs:subClassOf,owl:Thing
rc:Models,rdfs:subClassOf,rc:Comparisons
rc:Models,rdfs:subClassOf,owl:Thing
rc:PlasticWrapper,rdfs:subClassOf,rc:PlasticFilm
rc:PlasticWrapper,rdfs:subClassOf,owl:Thing
rc:PlasticBag,rdfs:subClassOf,rc:PlasticFilm
rc:PlasticBag,rdfs:subClassOf,owl:Thing
rc:CarbonSequestration,rdfs:subClassOf,rc:AirPollutionControlSystem
rc:CarbonSequestration,rdfs:subClassOf,owl:Thing
rc:Affixation_WordFormationProcess,rdfs:subClassOf,rc:Synthesis_Generic
rc:Affixation_WordFormationProcess,rdfs:subClassOf,owl:Thing
rc:RegulatedTransportSituation,rdfs:subClassOf,rc:Selection_Generic
rc:RegulatedTransportSituation,rdfs:subClassOf,owl:Thing
rc:BoxedSet_TheProduct,rdfs:subClassOf,rc:CollectionType
rc:BoxedSet_TheProduct,rdfs:subClassOf,owl:Thing
rc:LegalProcess,rdfs:subClassOf,rc:ProcessType
rc:LegalProcess,rdfs:subClassOf,owl:Thing
rc:PropositionalFallacy,rdfs:subClassOf,rc:PropositionalLogic
rc:PropositionalFallacy,rdfs:subClassOf,owl:Thing
rc:Segregation,rdfs:subClassOf,rc:PurposefulAction
rc:Segregation,rdfs:subClassOf,owl:Thing
rc:Slake_ChemicalReaction,rdfs:subClassOf,rc:BinaryChemicalReaction
rc:Slake_ChemicalReaction,rdfs:subClassOf,owl:Thing
rc:Experimenting,rdfs:subClassOf,rc:Research
rc:Experimenting,rdfs:subClassOf,owl:Thing
rc:GamblingRegulation,rdfs:subClassOf,rc:Regulation
rc:GamblingRegulation,rdfs:subClassOf,owl:Thing
rc:TradeAgreement,rdfs:subClassOf,rc:EconomicAgreement
rc:TradeAgreement,rdfs:subClassOf,rc:InternationalAgreement
rc:TradeAgreement,rdfs:subClassOf,owl:Thing
rc:TypeOfScientificFallacy,rdfs:subClassOf,rc:ScientificMethod
rc:TypeOfScientificFallacy,rdfs:subClassOf,owl:Thing
kko:MediativeRelations,rdfs:subClassOf,kko:RelationTypes
kko:MediativeRelations,rdfs:subClassOf,owl:Thing
rc:ProbabilisticArgument,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilisticArgument,rdfs:subClassOf,owl:Thing
rc:QuantumLatticeModel,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumLatticeModel,rdfs:subClassOf,owl:Thing
rc:Negotiating,rdfs:subClassOf,rc:MultiDirectionalCommunication
rc:Negotiating,rdfs:subClassOf,owl:Thing
rc:IndexDataStructure,rdfs:subClassOf,rc:ComputerDataStructure
rc:IndexDataStructure,rdfs:subClassOf,owl:Thing
rc:FinancialRatio,rdfs:subClassOf,rc:StockMarketInvesting
rc:FinancialRatio,rdfs:subClassOf,owl:Thing
rc:FillingProcess,rdfs:subClassOf,rc:ProcessType
rc:FillingProcess,rdfs:subClassOf,owl:Thing
rc:StockIndex,rdfs:subClassOf,rc:EconomicIndicator
rc:StockIndex,rdfs:subClassOf,owl:Thing
rc:IllegallyOccupyingADwellingPlace,rdfs:subClassOf,rc:Trespassing
rc:IllegallyOccupyingADwellingPlace,rdfs:subClassOf,owl:Thing
rc:Roofing,rdfs:subClassOf,rc:Constructing
rc:Roofing,rdfs:subClassOf,rc:OutdoorActivity
rc:Roofing,rdfs:subClassOf,rc:PartiallyMentalHumanActivity
rc:Roofing,rdfs:subClassOf,owl:Thing
rc:OccupationalHealthAndSafety,rdfs:subClassOf,rc:TakingCareOfPeople
rc:OccupationalHealthAndSafety,rdfs:subClassOf,owl:Thing
rc:KeepingSomething_RaisingLivingThings,rdfs:subClassOf,rc:RaisingLivingThings
rc:KeepingSomething_RaisingLivingThings,rdfs:subClassOf,owl:Thing
rc:Modeling,rdfs:subClassOf,rc:PerformingInFrontOfGroup
rc:Modeling,rdfs:subClassOf,owl:Thing
rc:MethaneCombustion_Reaction,rdfs:subClassOf,rc:BinaryChemicalReaction
rc:MethaneCombustion_Reaction,rdfs:subClassOf,owl:Thing
rc:Comedy,rdfs:subClassOf,rc:Humor
rc:Comedy,rdfs:subClassOf,owl:Thing
rc:Movement_TranslationProcess,rdfs:subClassOf,rc:MovementProcess
rc:Movement_TranslationProcess,rdfs:subClassOf,owl:Thing
rc:StringSimilarityMeasure,rdfs:subClassOf,rc:MeasurementMethod
rc:StringSimilarityMeasure,rdfs:subClassOf,owl:Thing
rc:IntentionalMentalActivity,rdfs:subClassOf,rc:ConsciousActivity
rc:IntentionalMentalActivity,rdfs:subClassOf,owl:Thing
rc:Likeness,rdfs:subClassOf,rc:Comparisons
rc:Likeness,rdfs:subClassOf,owl:Thing
rc:Juggling,rdfs:subClassOf,rc:CoordinatedBodyMovement
rc:Juggling,rdfs:subClassOf,owl:Thing
rc:PerformanceReview,rdfs:subClassOf,rc:FollowingAStandardProcedure
rc:PerformanceReview,rdfs:subClassOf,owl:Thing
rc:NeutralBuoyancyTraining,rdfs:subClassOf,rc:MilitaryEducationAndTraining
rc:NeutralBuoyancyTraining,rdfs:subClassOf,rc:Simulation_Activity
rc:NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
rc:FashionShow,rdfs:subClassOf,rc:Advertising
rc:FashionShow,rdfs:subClassOf,owl:Thing
rc:NeoNazism,rdfs:subClassOf,rc:Antisemitism
rc:NeoNazism,rdfs:subClassOf,owl:Thing
rc:QuantumModel,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumModel,rdfs:subClassOf,owl:Thing
rc:Occupation_AnimalActivity,rdfs:subClassOf,rc:AnimalActivity
rc:Occupation_AnimalActivity,rdfs:subClassOf,owl:Thing
rc:CancelledCheck,rdfs:subClassOf,rc:FinancialDocument
rc:CancelledCheck,rdfs:subClassOf,owl:Thing
rc:MilitaryTask_Defensive,rdfs:subClassOf,rc:MilitaryAction
rc:MilitaryTask_Defensive,rdfs:subClassOf,owl:Thing
rc:MarkovModel,rdfs:subClassOf,rc:MachineLearning
rc:MarkovModel,rdfs:subClassOf,owl:Thing
rc:EntertainmentPerformance,rdfs:subClassOf,rc:PerformingInFrontOfGroup
rc:EntertainmentPerformance,rdfs:subClassOf,owl:Thing
rc:ProductRecall,rdfs:subClassOf,rc:CommercialActivity
rc:ProductRecall,rdfs:subClassOf,owl:Thing
rc:Heuristics,rdfs:subClassOf,rc:Cognition
rc:Heuristics,rdfs:subClassOf,owl:Thing
rc:MarriageReferendum,rdfs:subClassOf,rc:TypeOfMarriage
rc:MarriageReferendum,rdfs:subClassOf,owl:Thing
rc:TerroristPlot,rdfs:subClassOf,rc:TerroristAct
rc:TerroristPlot,rdfs:subClassOf,owl:Thing
rc:VisualPattern,rdfs:subClassOf,rc:QuantityAttribute
rc:VisualPattern,rdfs:subClassOf,owl:Thing
rc:HypnotizingSomeone,rdfs:subClassOf,rc:IrreflexiveAction
rc:HypnotizingSomeone,rdfs:subClassOf,rc:PurposefulAction
rc:HypnotizingSomeone,rdfs:subClassOf,owl:Thing
rc:RegressionAnalysis,rdfs:subClassOf,rc:MathematicalMethod
rc:RegressionAnalysis,rdfs:subClassOf,owl:Thing
rc:Locomotion_Air,rdfs:subClassOf,rc:LocomotionProcess
rc:Locomotion_Air,rdfs:subClassOf,owl:Thing
rc:CombustionReaction,rdfs:subClassOf,rc:CausingToBeInACertainCondition
rc:CombustionReaction,rdfs:subClassOf,rc:ChemicalReaction
rc:CombustionReaction,rdfs:subClassOf,rc:DecompositionProcess
rc:CombustionReaction,rdfs:subClassOf,rc:EnergyConversion
rc:CombustionReaction,rdfs:subClassOf,owl:Thing
rc:HazardousMaterialEmergency,rdfs:subClassOf,rc:EndangeringSomething
rc:HazardousMaterialEmergency,rdfs:subClassOf,owl:Thing
rc:KeepingMoneyInAnAccount,rdfs:subClassOf,rc:Banking
rc:KeepingMoneyInAnAccount,rdfs:subClassOf,owl:Thing
rc:Argument,rdfs:subClassOf,rc:Reasoning
rc:Argument,rdfs:subClassOf,owl:Thing
rc:Rejecting_CommunicationAct,rdfs:subClassOf,rc:Acknowledging_CommunicationAct
rc:Rejecting_CommunicationAct,rdfs:subClassOf,owl:Thing
rc:LanguageProcessing,rdfs:subClassOf,rc:InformationProcess
rc:LanguageProcessing,rdfs:subClassOf,owl:Thing
rc:WeldingSafety,rdfs:subClassOf,rc:Welding
rc:WeldingSafety,rdfs:subClassOf,owl:Thing
kko:ActionTypes,rdfs:subClassOf,kko:CopulativeRelations
kko:ActionTypes,rdfs:subClassOf,owl:Thing
rc:Panting,rdfs:subClassOf,rc:CoolingProcess
rc:Panting,rdfs:subClassOf,rc:InvoluntaryBodyMovement
rc:Panting,rdfs:subClassOf,owl:Thing
rc:WildfiresCausedByArson,rdfs:subClassOf,rc:Arson
rc:WildfiresCausedByArson,rdfs:subClassOf,owl:Thing
rc:NonMilitaryRankInsignia,rdfs:subClassOf,rc:Badge
rc:NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
rc:Conscription,rdfs:subClassOf,rc:RecruitingActivity_Military
rc:Conscription,rdfs:subClassOf,owl:Thing
rc:PursuingSomething,rdfs:subClassOf,rc:LocomotionProcess
rc:PursuingSomething,rdfs:subClassOf,owl:Thing
rc:QuittingSmoking,rdfs:subClassOf,rc:HealthCare
rc:QuittingSmoking,rdfs:subClassOf,owl:Thing
rc:ProbabilityTheoryParadox,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilityTheoryParadox,rdfs:subClassOf,owl:Thing
rc:AnimalPerformanceRoutine,rdfs:subClassOf,rc:Performance
rc:AnimalPerformanceRoutine,rdfs:subClassOf,owl:Thing
kko:Associatives,rdfs:subClassOf,kko:RepresentationTypes
kko:Associatives,rdfs:subClassOf,owl:Thing
rc:Preference,rdfs:subClassOf,rc:CollectionType
rc:Preference,rdfs:subClassOf,owl:Thing
rc:PlasticFoodWrap,rdfs:subClassOf,rc:PlasticFilm
rc:PlasticFoodWrap,rdfs:subClassOf,owl:Thing
rc:ContractNegotiation,rdfs:subClassOf,rc:BusinessActivity
rc:ContractNegotiation,rdfs:subClassOf,rc:CulturalActivity
rc:ContractNegotiation,rdfs:subClassOf,owl:Thing
rc:SemiempiricalQuantumChemistryMethod,rdfs:subClassOf,rc:QuantumMechanics
rc:SemiempiricalQuantumChemistryMethod,rdfs:subClassOf,owl:Thing
rc:PunctuationMark,rdfs:subClassOf,rc:Punctuation
rc:PunctuationMark,rdfs:subClassOf,owl:Thing
rc:CentralLimitTheorem,rdfs:subClassOf,rc:NormalDistribution
rc:CentralLimitTheorem,rdfs:subClassOf,owl:Thing
rc:ElectronicDataSearching,rdfs:subClassOf,rc:ComputerActivity
rc:ElectronicDataSearching,rdfs:subClassOf,rc:InformationGathering
rc:ElectronicDataSearching,rdfs:subClassOf,owl:Thing
rc:StageProduction,rdfs:subClassOf,rc:PerformingArtActivity
rc:StageProduction,rdfs:subClassOf,owl:Thing
rc:Panning,rdfs:subClassOf,rc:SeparatingAMixture
rc:Panning,rdfs:subClassOf,owl:Thing
rc:PunchingAHole,rdfs:subClassOf,rc:HoleMakingProcess
rc:PunchingAHole,rdfs:subClassOf,owl:Thing
rc:PeaceProcess,rdfs:subClassOf,rc:ProcessType
rc:PeaceProcess,rdfs:subClassOf,owl:Thing
rc:Analysis,rdfs:subClassOf,rc:Cognition
