s,p,o
rc:HeterosigmaAkashiwo,owl:equivalentClass,http://dbpedia.org/resource/Heterosigma_akashiwo
rc:Heterotrich,owl:equivalentClass,http://dbpedia.org/resource/Heterotrich
rc:Heterotroph,owl:equivalentClass,http://dbpedia.org/resource/Heterotroph
rc:HeterotrophicCell,rdfs:subClassOf,http://dbpedia.org/resource/Heterotroph
rc:Heterozius,owl:equivalentClass,http://dbpedia.org/resource/Heterozius
rc:HeteroziusRotundifrons,rdfs:subClassOf,http://dbpedia.org/resource/Heterozius
rc:Heulandite,owl:equivalentClass,http://dbpedia.org/resource/Heulandite
rc:Heuristics,owl:equivalentClass,http://dbpedia.org/resource/Category:Heuristics
rc:HewlettPackardAcquisition,owl:equivalentClass,http://dbpedia.org/resource/Category:Hewlett-Packard_acquisitions
rc:HexKey,owl:equivalentClass,http://dbpedia.org/resource/Hex_key
rc:HexaChloroEthane,owl:equivalentClass,http://dbpedia.org/resource/Hexachloroethane
rc:Hexachlorophosphazene,owl:equivalentClass,http://dbpedia.org/resource/Hexachlorophosphazene
rc:Hexactinellid,owl:equivalentClass,http://dbpedia.org/resource/Hexactinellid
rc:Hexagon,owl:equivalentClass,http://dbpedia.org/resource/Hexagon
rc:Hexagram,owl:equivalentClass,http://dbpedia.org/resource/Hexagram
rc:Hexameron,owl:equivalentClass,http://dbpedia.org/resource/Hexameron
rc:Hexanchidae,owl:equivalentClass,http://dbpedia.org/resource/Cow_shark
rc:Hexanchiformes,owl:equivalentClass,http://dbpedia.org/resource/Hexanchiformes
rc:Hexane,owl:equivalentClass,http://dbpedia.org/resource/Hexane
rc:Hexapoda,owl:equivalentClass,http://dbpedia.org/resource/Hexapoda
rc:Hexose,owl:equivalentClass,http://dbpedia.org/resource/Hexose
rc:HexosylGroupCatalysis,rdfs:subClassOf,http://dbpedia.org/resource/Catalysis
rc:Hi_Fi,owl:equivalentClass,http://dbpedia.org/resource/High_fidelity
rc:Hi_Level,owl:equivalentClass,http://dbpedia.org/resource/Hi-Level
rc:Hibakusha,owl:equivalentClass,http://dbpedia.org/resource/Hibakusha
rc:Hibernating,owl:equivalentClass,http://dbpedia.org/resource/Hibernation
rc:Hibiscus,owl:equivalentClass,http://dbpedia.org/resource/Hibiscus
rc:Hibrildinae,owl:equivalentClass,http://dbpedia.org/resource/Category:Hibrildinae
rc:Hiccoughing,owl:equivalentClass,http://dbpedia.org/resource/Hiccup
rc:Hick,owl:equivalentClass,http://dbpedia.org/resource/Yokel
rc:HickeliaMadagascariensis,owl:equivalentClass,http://dbpedia.org/resource/Hickelia
rc:HickoryTree,owl:equivalentClass,http://dbpedia.org/resource/Hickory
rc:Hidalgo_StateMexico,owl:equivalentClass,http://dbpedia.org/resource/Hidalgo_(state)
rc:Hidalgoa,owl:equivalentClass,http://dbpedia.org/resource/Hidalgoa
rc:HidalgoaTernata,owl:equivalentClass,http://dbpedia.org/resource/Hidalgoa_ternata
rc:HidatsaLanguage,owl:equivalentClass,http://dbpedia.org/resource/Mandan
rc:HiddenMarkovModel,owl:equivalentClass,http://dbpedia.org/resource/Hidden_Markov_model
rc:HiddenVariableTheory,owl:equivalentClass,http://dbpedia.org/resource/Hidden-variable_theory
rc:Hiddenite,owl:equivalentClass,http://dbpedia.org/resource/Hiddenite
rc:Hieraaetus,owl:equivalentClass,http://dbpedia.org/resource/Hieraaetus
rc:Hierarchy,owl:equivalentClass,http://dbpedia.org/resource/Hierarchy
rc:HieraticCursive,owl:equivalentClass,http://dbpedia.org/resource/Hieratic
rc:Hierochloe,owl:equivalentClass,http://dbpedia.org/resource/Hierochloe
rc:Hierodula,owl:equivalentClass,http://dbpedia.org/resource/Hierodula
rc:HierodulaGrandis,owl:equivalentClass,http://dbpedia.org/resource/Hierodula_grandis
rc:HierodulaPatellifera,owl:equivalentClass,http://dbpedia.org/resource/Hierodula_patellifera
rc:Hieroglyph,owl:equivalentClass,http://dbpedia.org/resource/Hieroglyph
rc:Hierro_Island,owl:equivalentClass,http://dbpedia.org/resource/El_Hierro
rc:HigginsEyePearlyMussel,owl:equivalentClass,http://dbpedia.org/resource/Higgins'_eye_pearly_mussel
rc:HiggsBoson,owl:equivalentClass,http://dbpedia.org/resource/Higgs_boson
rc:HighChair,owl:equivalentClass,http://dbpedia.org/resource/High_chair
rc:HighEnduranceCutter,owl:equivalentClass,http://dbpedia.org/resource/USCG_High_Endurance_Cutter
rc:HighFantasy,owl:equivalentClass,http://dbpedia.org/resource/High_fantasy
rc:HighHeelShoe,owl:equivalentClass,http://dbpedia.org/resource/High-heeled_shoe
rc:HighHolyDay,owl:equivalentClass,http://dbpedia.org/resource/High_Holy_Days
rc:HighLevelLanguageComputerArchitecture,owl:equivalentClass,http://dbpedia.org/resource/High-level_language_computer_architecture
rc:HighMiddleAges,owl:equivalentClass,http://dbpedia.org/resource/High_Middle_Ages
rc:HighReliefSculpture,owl:equivalentClass,http://dbpedia.org/resource/Alto-relievo
rc:HighRiseBuilding,owl:equivalentClass,http://dbpedia.org/resource/High-rise_building
rc:HighSchool,owl:equivalentClass,http://dbpedia.org/resource/High_school
rc:HighSchoolBaseball,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_baseball
rc:HighSchoolBasketball,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_basketball
rc:HighSchoolDiploma,owl:equivalentClass,http://dbpedia.org/resource/High_school_diploma
rc:HighSchoolFootball,owl:equivalentClass,http://dbpedia.org/resource/High_school_football
rc:HighSchoolFootballInCanada,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_football_in_Canada
rc:HighSchoolIceHockey,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_ice_hockey
rc:HighSchoolLevelSportsEvent,owl:equivalentClass,http://dbpedia.org/resource/Category:High_School_Sports
rc:HighSchoolRugbyUnion,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_rugby_union
rc:HighSchoolSportInCanada,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_sport_in_Canada
rc:HighSchoolSportsInJapan,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_sports_in_Japan
rc:HighSchoolSportsInTheUnitedStates,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_sports_in_the_United_States
rc:HighSchoolSportsTeam,owl:equivalentClass,http://dbpedia.org/resource/High_school_sports
rc:HighSchoolVolleyball,owl:equivalentClass,http://dbpedia.org/resource/Category:High_school_volleyball
rc:HighSpeed1,owl:equivalentClass,http://dbpedia.org/resource/High_Speed_1
rc:HighSpeedRailwayLineInFrance,owl:equivalentClass,http://dbpedia.org/resource/Category:High-speed_railway_lines_in_France
rc:HighSpeedSteel,owl:equivalentClass,http://dbpedia.org/resource/High-speed_steel
rc:HighTech,owl:equivalentClass,http://dbpedia.org/resource/High_tech
rc:HighTechArchitecture,owl:equivalentClass,http://dbpedia.org/resource/High-tech_architecture
rc:HighTestPeroxide,owl:equivalentClass,http://dbpedia.org/resource/High-test_peroxide
rc:HighVoltageDirectCurrent,owl:equivalentClass,http://dbpedia.org/resource/High-voltage_direct_current
rc:High_EnergyParticleCollisionExperimentSafety,owl:equivalentClass,http://dbpedia.org/resource/Safety_of_high-energy_particle_collision_experiments
rc:High_LevelRadioactiveWasteManagement,owl:equivalentClass,http://dbpedia.org/resource/High-level_radioactive_waste_management
rc:HighballGlass,owl:equivalentClass,http://dbpedia.org/resource/Highball_glass
rc:HigherCategoryTheory,owl:equivalentClass,http://dbpedia.org/resource/Higher_category_theory
rc:HigherOrderFunction,owl:equivalentClass,http://dbpedia.org/resource/Higher-order_function
rc:HighestPoint,owl:equivalentClass,http://dbpedia.org/resource/Lists_of_highest_points
rc:Highland,owl:equivalentClass,http://dbpedia.org/resource/Highland
rc:HighlandCattle,owl:equivalentClass,http://dbpedia.org/resource/Highland_cattle
rc:HighlandGamesEvent,owl:equivalentClass,http://dbpedia.org/resource/Highland_games
rc:HighlandGamesInScotland,owl:equivalentClass,http://dbpedia.org/resource/Category:Highland_games_in_Scotland
rc:HighlandLakes,owl:equivalentClass,http://dbpedia.org/resource/Highland_Lakes
rc:HighlandMidge,owl:equivalentClass,http://dbpedia.org/resource/Highland_midge
rc:HighlighterPen,owl:equivalentClass,http://dbpedia.org/resource/Highlighter
rc:HighveldGerbil,owl:equivalentClass,http://dbpedia.org/resource/Highveld_Gerbil
rc:Highway,owl:equivalentClass,http://dbpedia.org/resource/Highway
rc:HighwayBus,owl:equivalentClass,http://dbpedia.org/resource/Coach_(vehicle)
rc:HighwayEngineering,owl:equivalentClass,http://dbpedia.org/resource/Highway_engineering
rc:HighwayRoadConstructionService,kko:isAbout,http://dbpedia.org/resource/Roadworks
rc:HigoChumbo,owl:equivalentClass,http://dbpedia.org/resource/Harrisia_portoricensis
rc:HigueroDeSierra,owl:equivalentClass,http://dbpedia.org/resource/Crescentia_portoricensis
rc:Hijacker,owl:equivalentClass,http://dbpedia.org/resource/Category:Hijackers
rc:Hijacking,owl:equivalentClass,http://dbpedia.org/resource/Category:Hijacking
rc:HijiLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hiji
rc:HijraSouthAsia,owl:equivalentClass,http://dbpedia.org/resource/Hijra_(South_Asia)
rc:Hiker,owl:equivalentClass,http://dbpedia.org/resource/Category:Hikers
rc:HikingApparel,owl:equivalentClass,http://dbpedia.org/resource/Hiking_apparel
rc:HikingBoot,owl:equivalentClass,http://dbpedia.org/resource/Hiking_boot
rc:HikingEquipment,owl:equivalentClass,http://dbpedia.org/resource/Hiking_equipment
rc:HikingEvent,owl:equivalentClass,http://dbpedia.org/resource/Hiking
rc:HilbertSpace,owl:equivalentClass,http://dbpedia.org/resource/Hilbert_space
rc:HildegardesTombBat,owl:equivalentClass,http://dbpedia.org/resource/Hildegarde's_Tomb_Bat
rc:HiligaynonLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hiligaynon_language
rc:Hill,owl:equivalentClass,http://dbpedia.org/resource/Hill
rc:HillFort,owl:equivalentClass,http://dbpedia.org/resource/Aul
rc:Hill_Undersea,owl:equivalentClass,http://dbpedia.org/resource/Category:Undersea_banks
rc:HillmanCar,owl:equivalentClass,http://dbpedia.org/resource/Hillman
rc:HillmanMinxCar,owl:equivalentClass,http://dbpedia.org/resource/Hillman_Minx
rc:HillmanVehicle,owl:equivalentClass,http://dbpedia.org/resource/Category:Hillman_vehicles
rc:Hillside,owl:equivalentClass,http://dbpedia.org/resource/Hillside
rc:Hilltop,owl:equivalentClass,http://dbpedia.org/resource/Hilltop
rc:HiltonHead_TheIsland,owl:equivalentClass,"http://dbpedia.org/resource/Hilton_Head_Island,_South_Carolina"
rc:HilumOfLung,owl:equivalentClass,http://dbpedia.org/resource/Hilum_of_lung
rc:HimachalPradesh,owl:equivalentClass,http://dbpedia.org/resource/Himachal_Pradesh
rc:HimalayaMountains,owl:equivalentClass,http://dbpedia.org/resource/Himalayas
rc:HimalayanBrownBear,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_Brown_Bear
rc:HimalayanCat,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_(cat)
rc:HimalayanCulture,owl:equivalentClass,http://dbpedia.org/resource/Category:Himalayan_culture
rc:HimalayanFlameback,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_Flameback
rc:HimalayanPorcupine,owl:equivalentClass,http://dbpedia.org/resource/Malayan_porcupine
rc:HimalayanRedBear,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_brown_bear
rc:HimalayanStudies,owl:equivalentClass,http://dbpedia.org/resource/Category:Himalayan_studies
rc:HimalayanSubtropicalBroadleafForest,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_subtropical_broadleaf_forests
rc:HimalayanWoodpecker,owl:equivalentClass,http://dbpedia.org/resource/Himalayan_Woodpecker
rc:Himantopteridae,owl:equivalentClass,http://dbpedia.org/resource/Himantopteridae
rc:HinckleysOak,owl:equivalentClass,http://dbpedia.org/resource/Quercus_hinckleyi
rc:Hind,owl:equivalentClass,http://dbpedia.org/resource/Category:Cervus
rc:HindiLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hindi
rc:HindiLanguageCulture,owl:equivalentClass,http://dbpedia.org/resource/Category:Hindi-language_culture
rc:HindiLiteraryMovement,owl:equivalentClass,http://dbpedia.org/resource/Category:Hindi_literary_movements
rc:HinduCulture,kko:isAbout,http://dbpedia.org/resource/Hinduism
rc:HinduDenomination,owl:equivalentClass,http://dbpedia.org/resource/Hindu_denominations
rc:HinduEducation,owl:equivalentClass,http://dbpedia.org/resource/Category:Hindu_education
rc:HinduKush_Mountains,owl:equivalentClass,http://dbpedia.org/resource/Hindu_Kush
rc:HinduMusic,owl:equivalentClass,http://dbpedia.org/resource/Hindu_music
rc:HinduPerson,owl:equivalentClass,http://dbpedia.org/resource/Hindu
rc:HinduPrayerAndMeditation,owl:equivalentClass,http://dbpedia.org/resource/Category:Hindu_prayer_and_meditation
rc:HinduStudies,owl:equivalentClass,http://dbpedia.org/resource/Hindu_studies
rc:HinduTemple,owl:equivalentClass,http://dbpedia.org/resource/Hindu_temple
rc:HinduTheology,owl:equivalentClass,http://dbpedia.org/resource/Āstika_and_nāstika
rc:Hinduism,owl:equivalentClass,http://dbpedia.org/resource/Hinduism
rc:HinduismAndCattle,owl:equivalentClass,http://dbpedia.org/resource/Category:Hinduism_and_cattle
rc:HinduismAndOtherReligion,owl:equivalentClass,http://dbpedia.org/resource/Hinduism_and_other_religions
rc:HinduismInPopularCulture,owl:equivalentClass,http://dbpedia.org/resource/Category:Hinduism_in_popular_culture
rc:HindustaniMusic,owl:equivalentClass,http://dbpedia.org/resource/Hindustani_classical_music
rc:HindustaniOrthography,owl:equivalentClass,http://dbpedia.org/resource/Hindustani_orthography
rc:HindustaniSpeakingCountryOrTerritory,owl:equivalentClass,http://dbpedia.org/resource/Category:Hindustani-speaking_countries_and_territories
rc:HinesEmeraldDragonfly,owl:equivalentClass,http://dbpedia.org/resource/Hine's_Emerald_Dragonfly
rc:Hinge,owl:equivalentClass,http://dbpedia.org/resource/Category:Hinges
rc:Hip,owl:equivalentClass,http://dbpedia.org/resource/Hip
rc:HipAbductor,owl:equivalentClass,http://dbpedia.org/resource/Category:Hip_abductors
rc:HipAdductor,owl:equivalentClass,http://dbpedia.org/resource/Adductor_muscles_of_the_hip
rc:HipExtensor,owl:equivalentClass,http://dbpedia.org/resource/List_of_extensors_of_the_human_body
rc:HipFlexor,rdfs:subClassOf,http://dbpedia.org/resource/List_of_flexors_of_the_human_body
rc:HipHopMusic,owl:equivalentClass,http://dbpedia.org/resource/Hip_hop_music
rc:HipJoint,owl:equivalentClass,http://dbpedia.org/resource/Hip_(anatomy)
rc:HipJointImplant,owl:equivalentClass,http://dbpedia.org/resource/Hip_replacement
rc:HipLateralRotator,owl:equivalentClass,http://dbpedia.org/resource/Category:Hip_lateral_rotators
rc:HipMedialRotator,owl:equivalentClass,http://dbpedia.org/resource/Category:Hip_medial_rotators
rc:Hip_HopDance,owl:equivalentClass,http://dbpedia.org/resource/Hip-hop_dance
rc:Hippeastrum,owl:equivalentClass,http://dbpedia.org/resource/Hippeastrum
rc:Hippie,owl:equivalentClass,http://dbpedia.org/resource/Hippie
rc:Hippoboscidae,owl:equivalentClass,http://dbpedia.org/resource/Hippoboscidae
rc:Hippoboscoidea,owl:equivalentClass,http://dbpedia.org/resource/Hippoboscoidea
rc:Hippocamelus,owl:equivalentClass,http://dbpedia.org/resource/Hippocamelus
rc:Hippocampus,owl:equivalentClass,http://dbpedia.org/resource/Hippocampus
rc:Hippoidea,owl:equivalentClass,http://dbpedia.org/resource/Hippoidea
rc:HippolyteBifidirostris,owl:equivalentClass,http://dbpedia.org/resource/Hippolyte_bifidirostris
rc:HippolyteGenus,owl:equivalentClass,http://dbpedia.org/resource/Hippolyte_(genus)
rc:Hippolytidae,owl:equivalentClass,http://dbpedia.org/resource/Hippolytidae
rc:Hippopotamus,owl:equivalentClass,http://dbpedia.org/resource/Hippopotamus
rc:Hipposiderinae,owl:equivalentClass,http://dbpedia.org/resource/Hipposideridae
rc:Hipposideros,owl:equivalentClass,http://dbpedia.org/resource/Hipposideros
rc:Hirohito,owl:equivalentClass,http://dbpedia.org/resource/Hirohito
rc:HirschmanniellaOryzae,owl:equivalentClass,http://dbpedia.org/resource/Hirschmanniella_oryzae
rc:HispanicAndLatinoAmericanCuisine,owl:equivalentClass,http://dbpedia.org/resource/Category:Hispanic_and_Latino_American_cuisine
rc:Hispaniola_Island,owl:equivalentClass,http://dbpedia.org/resource/Hispaniola
rc:HispaniolanWoodpecker,owl:equivalentClass,http://dbpedia.org/resource/Hispaniolan_Woodpecker
rc:Hispanist,owl:equivalentClass,http://dbpedia.org/resource/Category:Hispanists
rc:Hispanophobia,owl:equivalentClass,http://dbpedia.org/resource/Hispanophobia
rc:HispidHare,owl:equivalentClass,http://dbpedia.org/resource/Hispid_hare
rc:HistamineH2ReceptorAntagonist,owl:equivalentClass,http://dbpedia.org/resource/H2_antagonist
rc:Histeridae,owl:equivalentClass,http://dbpedia.org/resource/Histeridae
rc:Histidine,owl:equivalentClass,http://dbpedia.org/resource/Histidine
rc:Histioteuthis,owl:equivalentClass,http://dbpedia.org/resource/Histioteuthis
rc:Histochemistry,kko:superClassOf,http://dbpedia.org/resource/Immunohistochemistry
rc:Histology,owl:equivalentClass,http://dbpedia.org/resource/Histology
rc:HistologyEquipment,rdfs:subClassOf,http://dbpedia.org/resource/Histology
rc:Histone,owl:equivalentClass,http://dbpedia.org/resource/Histone
rc:Histopathology,owl:equivalentClass,http://dbpedia.org/resource/Histopathology
rc:HistoplasmaCapsulatum,owl:equivalentClass,http://dbpedia.org/resource/Histoplasma_capsulatum
rc:Histoplasmosis,owl:equivalentClass,http://dbpedia.org/resource/Histoplasmosis
rc:Historian,owl:equivalentClass,http://dbpedia.org/resource/Historian
rc:HistoricCivilEngineeringLandmark,owl:equivalentClass,http://dbpedia.org/resource/Category:Historic_Civil_Engineering_Landmarks
rc:HistoricDistrict,owl:equivalentClass,http://dbpedia.org/resource/Historic_district
rc:HistoricDistrictsInTheUnitedStates,owl:equivalentClass,http://dbpedia.org/resource/Historic_districts_in_the_United_States
rc:HistoricHouse,owl:equivalentClass,http://dbpedia.org/resource/Historic_house
rc:HistoricHouseMuseum,owl:equivalentClass,http://dbpedia.org/resource/Historic_house_museum
rc:HistoricPeriod,owl:equivalentClass,http://dbpedia.org/resource/List_of_time_periods
rc:HistoricPreservation,owl:equivalentClass,http://dbpedia.org/resource/Historic_preservation
rc:HistoricTemporalThing,owl:equivalentClass,http://dbpedia.org/resource/Historic
rc:HistoricalArchaeology,owl:equivalentClass,http://dbpedia.org/resource/Historical_archaeology
rc:HistoricalContinent,owl:equivalentClass,http://dbpedia.org/resource/Category:Historical_continents
rc:HistoricalCountry,owl:equivalentClass,http://dbpedia.org/resource/Category:Former_countries
rc:HistoricalDefinitionsOfRace,owl:equivalentClass,http://dbpedia.org/resource/Historical_race_concepts
rc:HistoricalEra,owl:equivalentClass,http://dbpedia.org/resource/History_by_period
rc:HistoricalFencing,owl:equivalentClass,http://dbpedia.org/resource/Historical_European_martial_arts
rc:HistoricalFictionBySetting,owl:equivalentClass,http://dbpedia.org/resource/Category:Historical_fiction_by_setting
rc:HistoricalFootwear,owl:equivalentClass,http://dbpedia.org/resource/Category:Historical_footwear
rc:HistoricalLinguistics,owl:equivalentClass,http://dbpedia.org/resource/Historical_linguistics
rc:HistoricalMarker,owl:equivalentClass,http://dbpedia.org/resource/Commemorative_plaque
rc:HistoricalNarrative,owl:equivalentClass,http://dbpedia.org/resource/Historicism
rc:HistoricalOccupation,owl:equivalentClass,http://dbpedia.org/resource/Category:Obsolete_occupations
rc:HistoricalPainting,owl:equivalentClass,http://dbpedia.org/resource/History_painting
rc:HistoricalReenactment,owl:equivalentClass,http://dbpedia.org/resource/Historical_reenactment
rc:HistoricalRevisionismNegationism,owl:equivalentClass,http://dbpedia.org/resource/Historical_negationism
rc:HistoricalSite,owl:equivalentClass,http://dbpedia.org/resource/Historic_site
rc:Historical_Region,owl:equivalentClass,http://dbpedia.org/resource/Historical_region
rc:HistoricistArchitecture,owl:equivalentClass,http://dbpedia.org/resource/Category:Historicist_architecture
rc:Historiography,owl:equivalentClass,http://dbpedia.org/resource/Historiography
rc:HistoryByTopic,owl:equivalentClass,http://dbpedia.org/resource/Category:History_by_topic
rc:HistoryEducation,owl:equivalentClass,http://dbpedia.org/resource/Category:History_education
rc:HistoryMuseum_Organization,owl:equivalentClass,http://dbpedia.org/resource/Memory_institution
rc:HistoryOfAgriculture,owl:equivalentClass,http://dbpedia.org/resource/History_of_agriculture
rc:HistoryOfAmericanFootball,owl:equivalentClass,http://dbpedia.org/resource/History_of_American_football
rc:HistoryOfAstronomy,owl:equivalentClass,http://dbpedia.org/resource/History_of_astronomy
rc:HistoryOfBiology,owl:equivalentClass,http://dbpedia.org/resource/History_of_biology
rc:HistoryOfChemistry,owl:equivalentClass,http://dbpedia.org/resource/History_of_chemistry
rc:HistoryOfMacroeconomicThought,owl:equivalentClass,http://dbpedia.org/resource/History_of_macroeconomic_thought
rc:HistoryOfMath,owl:equivalentClass,http://dbpedia.org/resource/History_of_mathematics
rc:HistoryOfMedicine,owl:equivalentClass,http://dbpedia.org/resource/History_of_medicine
rc:HistoryOfPhysics,owl:equivalentClass,http://dbpedia.org/resource/History_of_physics
rc:HistoryOfScience,owl:equivalentClass,http://dbpedia.org/resource/History_of_science
rc:HistoryOfSilk,owl:equivalentClass,http://dbpedia.org/resource/History_of_silk
rc:HistoryOfSocialScience,owl:equivalentClass,http://dbpedia.org/resource/Social_Science_History
rc:HistoryOfSupernovaObservation,owl:equivalentClass,http://dbpedia.org/resource/History_of_supernova_observation
rc:HistoryOfTheNewYorkGiants,owl:equivalentClass,http://dbpedia.org/resource/History_of_the_New_York_Giants_(1994–present)
rc:HistoryOfTheSovietUnion,owl:equivalentClass,http://dbpedia.org/resource/History_of_the_Soviet_Union_(1964–82)
rc:HistoryOfTheUSTelevisionSeries,owl:equivalentClass,http://dbpedia.org/resource/Category:Television_series_about_the_history_of_the_United_States
rc:History_FieldOfStudy,owl:equivalentClass,http://dbpedia.org/resource/History
rc:Histotechnology,rdfs:subClassOf,http://dbpedia.org/resource/Histology
rc:HistrionicPersonalityDisorder,owl:equivalentClass,http://dbpedia.org/resource/Histrionic_personality_disorder
rc:HitSong,owl:equivalentClass,http://dbpedia.org/resource/Hit_single
rc:HitachiMagicWand,owl:equivalentClass,http://dbpedia.org/resource/Hitachi_Magic_Wand
rc:HitchcockellaBaronii,owl:equivalentClass,http://dbpedia.org/resource/Hitchcockella
rc:Hitchhiking,owl:equivalentClass,http://dbpedia.org/resource/Hitchhiking
rc:HitlerYouth,owl:equivalentClass,http://dbpedia.org/resource/Hitler_Youth
rc:HittiteLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hittite_language
rc:Hiyo_classAircraftCarrier,owl:equivalentClass,http://dbpedia.org/resource/Hiyō-class_aircraft_carrier
rc:HmongCuisine,owl:equivalentClass,http://dbpedia.org/resource/Hmong_cuisine
rc:HmongLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hmong_language
rc:HmongMienLanguages,owl:equivalentClass,http://dbpedia.org/resource/Hmong-Mien_languages
rc:HmongPeople,owl:equivalentClass,http://dbpedia.org/resource/Hmong_people
rc:HoChiMinh_ProvinceVietnam,owl:equivalentClass,http://dbpedia.org/resource/Ho_Chi_Minh_City_Metropolitan_Area
rc:HoLanguage,owl:equivalentClass,http://dbpedia.org/resource/Ho_language
rc:HoaBinh_ProvinceVietnam,owl:equivalentClass,http://dbpedia.org/resource/Hòa_Bình
rc:HoanKiemTurtle,owl:equivalentClass,http://dbpedia.org/resource/Hoan_Kiem_Turtle
rc:HoaryFox,owl:equivalentClass,http://dbpedia.org/resource/Hoary_Fox
rc:Hoatzin,owl:equivalentClass,http://dbpedia.org/resource/Hoatzin
rc:Hoax,owl:equivalentClass,http://dbpedia.org/resource/Hoax
rc:Hobbit,owl:equivalentClass,http://dbpedia.org/resource/Hobbit
rc:Hobby,owl:equivalentClass,http://dbpedia.org/resource/Hobby
rc:HobbyShop,owl:equivalentClass,http://dbpedia.org/resource/Hobby_shop
rc:Hobbyist,owl:equivalentClass,http://dbpedia.org/resource/Category:Hobbyists
rc:Hobnail,owl:equivalentClass,http://dbpedia.org/resource/Hobnail_(footwear)
rc:HoboSpider,owl:equivalentClass,http://dbpedia.org/resource/Hobo_spider
rc:Hockey,owl:equivalentClass,http://dbpedia.org/resource/Hockey
rc:HockeyHelmet,owl:equivalentClass,http://dbpedia.org/resource/Hockey_helmet
rc:HockeyPlayer,owl:equivalentClass,http://dbpedia.org/resource/IceHockeyPlayer
rc:HockeyPuck,owl:equivalentClass,http://dbpedia.org/resource/Hockey_puck
rc:HockeyStick,owl:equivalentClass,http://dbpedia.org/resource/Hockey_stick
rc:HodgeTheory,owl:equivalentClass,http://dbpedia.org/resource/Hodge_theory
rc:HodgkinsLymphoma,owl:equivalentClass,http://dbpedia.org/resource/Hodgkin's_lymphoma
rc:Hodgkinsine,owl:equivalentClass,http://dbpedia.org/resource/Hodgkinsine
rc:HodgsonsBat,owl:equivalentClass,http://dbpedia.org/resource/Hodgson's_Bat
rc:Hoe,owl:equivalentClass,http://dbpedia.org/resource/Hoe_(tool)
rc:Hoffmannius,owl:equivalentClass,http://dbpedia.org/resource/Hoffmannius
rc:HoffmannsWoodpecker,owl:equivalentClass,http://dbpedia.org/resource/Hoffmann's_Woodpecker
rc:HogDeer,owl:equivalentClass,http://dbpedia.org/resource/Indian_hog_deer
rc:Hohenbergia,owl:equivalentClass,http://dbpedia.org/resource/Hohenbergia
rc:Hohenbergiopsis,owl:equivalentClass,http://dbpedia.org/resource/Hohenbergiopsis
rc:HokanLanguage,owl:equivalentClass,http://dbpedia.org/resource/Hokan_languages
rc:HokkaidoIsland_Japan,owl:equivalentClass,http://dbpedia.org/resource/Hokkaido
rc:HokkaidoWolf,owl:equivalentClass,http://dbpedia.org/resource/Hokkaido_Wolf
rc:HokkienPeople,owl:equivalentClass,http://dbpedia.org/resource/Hoklo_people
rc:Holcobius,owl:equivalentClass,http://dbpedia.org/resource/Holcobius
rc:Holcocera,owl:equivalentClass,http://dbpedia.org/resource/Holcocera
rc:Holcopogonidae,owl:equivalentClass,http://dbpedia.org/resource/Holcopogoninae
rc:Holcus,owl:equivalentClass,http://dbpedia.org/resource/Holcus
rc:HolderGripper,owl:equivalentClass,http://dbpedia.org/resource/Category:Holders
rc:HolderOfALambethDegree,owl:equivalentClass,http://dbpedia.org/resource/Category:Holders_of_a_Lambeth_degree
rc:HoldingCompany,owl:equivalentClass,http://dbpedia.org/resource/Holding_company
rc:HoldingHands,owl:equivalentClass,http://dbpedia.org/resource/Holding_hands
rc:HoldingWithHand,kko:superClassOf,http://dbpedia.org/resource/Holding_hands
rc:HoldridgesToad,owl:equivalentClass,http://dbpedia.org/resource/Holdridge's_Toad
rc:HoleMaking,owl:equivalentClass,http://dbpedia.org/resource/Category:Hole_making
rc:HoleMakingProcess,owl:equivalentClass,http://dbpedia.org/resource/Perforate
rc:Holei,owl:equivalentClass,http://dbpedia.org/resource/Ochrosia_kilaueaensis
rc:Holiday,owl:equivalentClass,http://dbpedia.org/resource/Holiday
rc:HolidaySeason,owl:equivalentClass,http://dbpedia.org/resource/Christmas_and_holiday_season
rc:HolidaysRelatedToTheAmericanRevolution,owl:equivalentClass,http://dbpedia.org/resource/Category:Holidays_related_to_the_American_Revolution
rc:HolinessMovement,owl:equivalentClass,http://dbpedia.org/resource/Holiness_movement
rc:Holism,owl:equivalentClass,http://dbpedia.org/resource/Holism
