s,p,o
rc:VaricellaZoster_Virus,owl:equivalentClass,http://wikipedia.org/wiki/Varicella_zoster_virus
rc:VariedCarpetBeetle,owl:equivalentClass,http://wikipedia.org/wiki/Varied_carpet_beetle
rc:VarietalWine,owl:equivalentClass,http://wikipedia.org/wiki/Varietal
rc:VarietiesOfChinese,owl:equivalentClass,http://wikipedia.org/wiki/Varieties_of_Chinese
rc:VarietyShow,owl:equivalentClass,http://wikipedia.org/wiki/Variety_show
rc:VarnaOblastBulgaria,owl:equivalentClass,http://wikipedia.org/wiki/Varna
rc:Varnish,owl:equivalentClass,http://wikipedia.org/wiki/Varnish
rc:Varnishing,kko:isAbout,http://wikipedia.org/wiki/Lacquer
rc:Varuna,owl:equivalentClass,http://wikipedia.org/wiki/Varuna
rc:VasDeferens,owl:equivalentClass,http://wikipedia.org/wiki/Vas_deferens
rc:VasaParrot,owl:equivalentClass,http://wikipedia.org/wiki/Vasa_parrot
rc:VascoIdiazabal_Cheese,owl:equivalentClass,http://wikipedia.org/wiki/Idiazabal_cheese
rc:VascularDisorder,owl:equivalentClass,http://wikipedia.org/wiki/Cardiovascular_disease
rc:VascularMigraineHeadacheDrug,owl:equivalentClass,http://wikipedia.org/wiki/Antimigraine_drug
rc:VascularProcedure_Surgical,owl:equivalentClass,http://wikipedia.org/wiki/Vascular_surgery
rc:Vase,owl:equivalentClass,http://wikipedia.org/wiki/Vase
rc:Vasectomy,owl:equivalentClass,http://wikipedia.org/wiki/Vasectomy
rc:Vasoconstrictor,owl:equivalentClass,http://wikipedia.org/wiki/Vasoconstrictor
rc:VasodilatorCarboxylicAcid,owl:equivalentClass,http://wikipedia.org/wiki/ATC_code_C04
rc:Vasopressin,owl:equivalentClass,http://wikipedia.org/wiki/Vasopressin
rc:Vastergotland,owl:equivalentClass,http://wikipedia.org/wiki/Västergötland
rc:VastraGotaland_ProvinceSweden,owl:equivalentClass,http://wikipedia.org/wiki/Västra_Götaland_County
rc:VaticanCity,owl:equivalentClass,http://wikipedia.org/wiki/Vatican_City
rc:Vatteluttu,owl:equivalentClass,http://wikipedia.org/wiki/Vatteluttu_alphabet
rc:Vaucluse,owl:equivalentClass,http://wikipedia.org/wiki/Vaucluse
rc:Vaud,owl:equivalentClass,http://wikipedia.org/wiki/Canton_of_Vaud
rc:Vaughania,owl:equivalentClass,http://wikipedia.org/wiki/Vaughania
rc:VaughaniaCloiselii,owl:equivalentClass,http://wikipedia.org/wiki/Vaughania_cloiselii
rc:VauxhallCar,owl:equivalentClass,http://wikipedia.org/wiki/Vauxhall
rc:VauxhallMotors,owl:equivalentClass,http://wikipedia.org/wiki/Vauxhall_Motors
rc:Vavau_IslandGroupTonga,owl:equivalentClass,http://wikipedia.org/wiki/Vavaʻu
rc:Vayeira,owl:equivalentClass,http://wikipedia.org/wiki/Vayeira
rc:VayotsDzor_ProvinceArmenia,owl:equivalentClass,http://wikipedia.org/wiki/Vayots_Dzor
rc:Veal,owl:equivalentClass,http://wikipedia.org/wiki/Veal
rc:Vector,owl:equivalentClass,http://wikipedia.org/wiki/Vector_(mathematics_and_physics)
rc:VectorField,owl:equivalentClass,http://wikipedia.org/wiki/Vector_field
rc:VectorInterval,owl:equivalentClass,http://wikipedia.org/wiki/Interval_vector
rc:VectorProcessor,owl:equivalentClass,http://wikipedia.org/wiki/Vector_processor
rc:VectorSpace,owl:equivalentClass,http://wikipedia.org/wiki/Vector_space
rc:Vedas,owl:equivalentClass,http://wikipedia.org/wiki/Vedas
rc:VedicLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Vedic_Sanskrit
rc:VedicLiterature,kko:superClassOf,http://wikipedia.org/wiki/Vedas
rc:Vega_Star,owl:equivalentClass,http://wikipedia.org/wiki/Vega
rc:Vegan,kko:isAbout,http://wikipedia.org/wiki/Veganism
rc:Veganism,owl:equivalentClass,http://wikipedia.org/wiki/Veganism
rc:VegetableFern,owl:equivalentClass,http://wikipedia.org/wiki/Diplazium_esculentum
rc:VegetableJuice,owl:equivalentClass,http://wikipedia.org/wiki/Vegetable_juice
rc:VegetableOil,owl:equivalentClass,http://wikipedia.org/wiki/Vegetable_oil
rc:VegetableProduction,kko:isAbout,http://wikipedia.org/wiki/Vegetable
rc:Vegetable_Food,owl:equivalentClass,http://wikipedia.org/wiki/Vegetable
rc:VegetarianCuisine,owl:equivalentClass,http://wikipedia.org/wiki/Vegetarian_cuisine
rc:Vegetarianism,owl:equivalentClass,http://wikipedia.org/wiki/Vegetarianism
rc:VegetativeCellState,owl:equivalentClass,http://wikipedia.org/wiki/Vegetative
rc:VehicleAccident,rdfs:subClassOf,http://wikipedia.org/wiki/Car_accident
rc:VehicleArmour,owl:equivalentClass,http://wikipedia.org/wiki/Vehicle_armour
rc:VehicleBarrier,owl:equivalentClass,http://wikipedia.org/wiki/Barrier_vehicle
rc:VehicleBattery,owl:equivalentClass,http://wikipedia.org/wiki/Automotive_battery
rc:VehicleBrake,owl:equivalentClass,http://wikipedia.org/wiki/Vehicle_brake
rc:VehicleBrakeSystem,owl:equivalentClass,http://wikipedia.org/wiki/Brake
rc:VehicleDesign,owl:equivalentClass,http://wikipedia.org/wiki/Automotive_design
rc:VehicleDoor,owl:equivalentClass,http://wikipedia.org/wiki/Car_door
rc:VehicleDrivingSimulator,owl:equivalentClass,http://wikipedia.org/wiki/Driving_simulator
rc:VehicleExhaustSystem,owl:equivalentClass,http://wikipedia.org/wiki/Exhaust_system
rc:VehicleFloorMat,owl:equivalentClass,http://wikipedia.org/wiki/Vehicle_mat
rc:VehicleFuelTank,kko:superClassOf,http://wikipedia.org/wiki/Fuel_tank
rc:VehicleHeadlight,owl:equivalentClass,http://wikipedia.org/wiki/Headlamp
rc:VehicleHood,owl:equivalentClass,http://wikipedia.org/wiki/Hood_(car)
rc:VehicleHorn,owl:equivalentClass,http://wikipedia.org/wiki/Vehicle_horn
rc:VehicleInsurance,owl:equivalentClass,http://wikipedia.org/wiki/Vehicle_insurance
rc:VehicleSeatingSystem,rdfs:subClassOf,http://wikipedia.org/wiki/Car_seat
rc:VehicleTransmission,owl:equivalentClass,http://wikipedia.org/wiki/Transmission_(mechanics)
rc:VehicleWashingMachine,kko:isAbout,http://wikipedia.org/wiki/Car_wash
rc:Veil,owl:equivalentClass,http://wikipedia.org/wiki/Veil
rc:VeiledChameleon,owl:equivalentClass,http://wikipedia.org/wiki/Veiled_Chameleon
rc:Veillonellaceae,owl:equivalentClass,http://wikipedia.org/wiki/Veillonellaceae
rc:Vein,owl:equivalentClass,http://wikipedia.org/wiki/Vein
rc:VeinedOctopus,owl:equivalentClass,http://wikipedia.org/wiki/Amphioctopus_marginatus
rc:Vela_Constellation,owl:equivalentClass,http://wikipedia.org/wiki/Vela_(constellation)
rc:VelcroTheFastener,owl:equivalentClass,http://wikipedia.org/wiki/Velcro
rc:Velociraptor,owl:equivalentClass,http://wikipedia.org/wiki/Velociraptor
rc:Velocity,owl:equivalentClass,http://wikipedia.org/wiki/Velocity
rc:VelvetCloth,owl:equivalentClass,http://wikipedia.org/wiki/Velvet
rc:VelvetyFreeTailedBat,owl:equivalentClass,http://wikipedia.org/wiki/Velvety_Free-tailed_Bat
rc:VenaCava,owl:equivalentClass,http://wikipedia.org/wiki/Venae_cavae
rc:Vendee,owl:equivalentClass,http://wikipedia.org/wiki/Vendée
rc:VendingMachine,owl:equivalentClass,http://wikipedia.org/wiki/Vending_machine
rc:Vendor,owl:equivalentClass,http://wikipedia.org/wiki/Vendor
rc:Veneroida,owl:equivalentClass,http://wikipedia.org/wiki/Veneroida
rc:VenetianGlass,owl:equivalentClass,http://wikipedia.org/wiki/Venetian_glass
rc:VenetianLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Venetian_language
rc:Venezuela,owl:equivalentClass,http://wikipedia.org/wiki/Venezuela
rc:VenezuelanCoastalRange,owl:equivalentClass,http://wikipedia.org/wiki/Venezuelan_Coastal_Range
rc:VenezuelanCuisine,owl:equivalentClass,http://wikipedia.org/wiki/Venezuelan_cuisine
rc:VenezuelanEquineEncephalitis,owl:equivalentClass,http://wikipedia.org/wiki/Venezuelan_equine_encephalitis_virus
rc:Venison,owl:equivalentClass,http://wikipedia.org/wiki/Venison
rc:Venlafaxine,owl:equivalentClass,http://wikipedia.org/wiki/Venlafaxine
rc:Venom,owl:equivalentClass,http://wikipedia.org/wiki/Venom
rc:VenomousSnake,owl:equivalentClass,http://wikipedia.org/wiki/Venomous_snake
rc:VenonaProject,owl:equivalentClass,http://wikipedia.org/wiki/Venona_project
rc:Ventilation,owl:equivalentClass,http://wikipedia.org/wiki/Ventilation
rc:Ventilator,owl:equivalentClass,http://wikipedia.org/wiki/Medical_ventilator
rc:VentralRamus,owl:equivalentClass,http://wikipedia.org/wiki/Ventral_ramus_of_spinal_nerve
rc:VentricleOfBrain,owl:equivalentClass,http://wikipedia.org/wiki/Ventricular_system
rc:VentricleOfHeart,owl:equivalentClass,http://wikipedia.org/wiki/Ventricle_(heart)
rc:VentureCapital,owl:equivalentClass,http://wikipedia.org/wiki/Venture_capital
rc:VenuesOfThe1952WinterOlympics,owl:equivalentClass,http://wikipedia.org/wiki/Venues_of_the_1952_Winter_Olympics
rc:VenusDeMilo_Statue,owl:equivalentClass,http://wikipedia.org/wiki/Venus_de_Milo
rc:VenusFigurine,owl:equivalentClass,http://wikipedia.org/wiki/Venus_figurines
rc:VenusFlyTrap,owl:equivalentClass,http://wikipedia.org/wiki/Venus_Flytrap
rc:VepsLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Veps_language
rc:VeracruzLlave_StateMexico,owl:equivalentClass,http://wikipedia.org/wiki/Veracruz
rc:VerapamilHcl,owl:equivalentClass,http://wikipedia.org/wiki/Verapamil
rc:Verb,owl:equivalentClass,http://wikipedia.org/wiki/Verb
rc:VerbParticle,owl:equivalentClass,http://wikipedia.org/wiki/Phrasal_verb
rc:VerbPhrase,owl:equivalentClass,http://wikipedia.org/wiki/Verb_phrase
rc:Verbena,owl:equivalentClass,http://wikipedia.org/wiki/Verbena
rc:Verbenaceae,owl:equivalentClass,http://wikipedia.org/wiki/Verbenaceae
rc:VerdictOfTrial,owl:equivalentClass,http://wikipedia.org/wiki/Verdict
rc:VerdigrisColor,kko:isAbout,http://wikipedia.org/wiki/Verdigris
rc:Vereeniging,owl:equivalentClass,http://wikipedia.org/wiki/Vereeniging
rc:Verification,owl:equivalentClass,http://wikipedia.org/wiki/Formal_verification
rc:VerificationOfEmployment,owl:equivalentClass,http://wikipedia.org/wiki/Verification_of_employment
rc:VermicelliNoodle,owl:equivalentClass,http://wikipedia.org/wiki/Vermicelli
rc:VermiculatedScreech_owl,owl:equivalentClass,http://wikipedia.org/wiki/Middle_American_screech_owl
rc:Vermileonidae,owl:equivalentClass,http://wikipedia.org/wiki/Vermileonidae
rc:VermilionColor,kko:isAbout,http://wikipedia.org/wiki/Vermilion
rc:Vermin,owl:equivalentClass,http://wikipedia.org/wiki/Vermin
rc:Vermont_State,owl:equivalentClass,http://wikipedia.org/wiki/Vermont
rc:Vermouth,owl:equivalentClass,http://wikipedia.org/wiki/Vermouth
rc:VernalPoolFairyShrimp,owl:equivalentClass,http://wikipedia.org/wiki/Anostraca
rc:VernalPoolTadpoleShrimp,owl:equivalentClass,http://wikipedia.org/wiki/Lepidurus_packardi
rc:VersaillesPalace,owl:equivalentClass,http://wikipedia.org/wiki/Palace_of_Versailles
rc:Verschaffeltia,owl:equivalentClass,http://wikipedia.org/wiki/Verschaffeltia
rc:Verse,owl:equivalentClass,http://wikipedia.org/wiki/Verse_(popular_music)
rc:VersionControlSystem,kko:superClassOf,http://wikipedia.org/wiki/Version_control
rc:Vertebra,owl:equivalentClass,http://wikipedia.org/wiki/Vertebra
rc:VertebralArch,rdfs:subClassOf,http://wikipedia.org/wiki/Vertebra
rc:VertebralArtery,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_artery
rc:VertebralArteryDissection,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_artery_dissection
rc:VertebralBody,owl:equivalentClass,http://wikipedia.org/wiki/Body_of_vertebra
rc:VertebralColumn,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_column
rc:VertebralForamen,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_foramen
rc:VertebralLamina,owl:equivalentClass,http://wikipedia.org/wiki/Lamina_of_the_vertebral_arch
rc:VertebralPedicle,owl:equivalentClass,http://wikipedia.org/wiki/Pedicle_of_vertebral_arch
rc:VertebralSubluxation,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_subluxation
rc:VertebralVein,owl:equivalentClass,http://wikipedia.org/wiki/Vertebral_vein
rc:Vertebrata,owl:equivalentClass,http://wikipedia.org/wiki/Vertebrate
rc:VertebrateSkeleton,owl:equivalentClass,http://wikipedia.org/wiki/Endoskeleton
rc:VerticalDatum,owl:equivalentClass,http://wikipedia.org/wiki/Vertical_datum
rc:VerticalDirection,owl:equivalentClass,http://wikipedia.org/wiki/Vertical_direction
rc:VeryDarkGreenishBlue_Color,owl:equivalentClass,http://wikipedia.org/wiki/Phthalocyanine_Blue_BN
rc:VeryLightYellowishGreen_Color,owl:equivalentClass,http://wikipedia.org/wiki/Paris_Green
rc:VeryPaleBlue_Color,owl:equivalentClass,http://wikipedia.org/wiki/Baby_blue
rc:Vesicle,owl:equivalentClass,http://wikipedia.org/wiki/Vesicle_(biology_and_chemistry)
rc:Vesicle_Condition,kko:isAbout,http://wikipedia.org/wiki/Vesicle_(biology_and_chemistry)
rc:VesicularStomatitisFever,owl:equivalentClass,http://wikipedia.org/wiki/Vesicular_stomatitis_virus
rc:Vesperidae,owl:equivalentClass,http://wikipedia.org/wiki/Vesperidae
rc:Vespertilionidae,owl:equivalentClass,http://wikipedia.org/wiki/Vesper_bat
rc:Vespertilioninae,owl:equivalentClass,http://wikipedia.org/wiki/Vespertilioninae
rc:Vespidae,owl:equivalentClass,http://wikipedia.org/wiki/Vespidae
rc:Vespoidea,owl:equivalentClass,http://wikipedia.org/wiki/Vespoidea
rc:Vest,owl:equivalentClass,http://wikipedia.org/wiki/Vest
rc:Vest_Bulletproof,owl:equivalentClass,http://wikipedia.org/wiki/Ballistic_vest
rc:VestibularNerve,owl:equivalentClass,http://wikipedia.org/wiki/Vestibular_nerve
rc:VestibularSystem,owl:equivalentClass,http://wikipedia.org/wiki/Vestibular_system
rc:VestibulocochlearNerve,owl:equivalentClass,http://wikipedia.org/wiki/Vestibulocochlear_nerve
rc:VestigialOrgan,owl:equivalentClass,http://wikipedia.org/wiki/Vestigiality
rc:Vesuvianite,owl:equivalentClass,http://wikipedia.org/wiki/Vesuvianite
rc:Vesuvius_Volcano,owl:equivalentClass,http://wikipedia.org/wiki/Mount_Vesuvius
rc:VeteranTree,owl:equivalentClass,http://wikipedia.org/wiki/Veteran_tree
rc:VeteransDay_US,owl:equivalentClass,http://wikipedia.org/wiki/Veterans_Day
rc:Veterinarian,owl:equivalentClass,http://wikipedia.org/wiki/Veterinarian
rc:VeterinaryAdministration,owl:equivalentClass,http://wikipedia.org/wiki/Veterinary_medicine
rc:VeterinaryEquipmentSupply,owl:equivalentClass,http://wikipedia.org/wiki/Technology_in_veterinary_medicine
rc:VeterinaryMedicine,owl:equivalentClass,http://wikipedia.org/wiki/Veterinary_medicine
rc:VeterinaryOncology,owl:equivalentClass,http://wikipedia.org/wiki/Veterinary_oncology
rc:VeterinaryParasitology,owl:equivalentClass,http://wikipedia.org/wiki/Veterinary_parasitology
rc:Vetigastropoda,owl:equivalentClass,http://wikipedia.org/wiki/Vetigastropoda
rc:VetoingSomething,owl:equivalentClass,http://wikipedia.org/wiki/Veto
rc:VettingASource,owl:equivalentClass,http://wikipedia.org/wiki/Vetting
rc:VettorPisani_classCruiser,owl:equivalentClass,http://wikipedia.org/wiki/Vettor_Pisani-class_cruiser
rc:Vexillologist,kko:isAbout,http://wikipedia.org/wiki/Vexillology
rc:Vexillology,owl:equivalentClass,http://wikipedia.org/wiki/Vexillology
rc:VfBMarburg,owl:equivalentClass,http://wikipedia.org/wiki/VfB_Marburg
rc:ViaFerrata,owl:equivalentClass,http://wikipedia.org/wiki/Via_ferrata
rc:Viagra,owl:equivalentClass,http://wikipedia.org/wiki/Sildenafil
rc:Vial,owl:equivalentClass,http://wikipedia.org/wiki/Vial
rc:Vibraphone,owl:equivalentClass,http://wikipedia.org/wiki/Vibraphone
rc:Vibration_Translational,owl:equivalentClass,http://wikipedia.org/wiki/Oscillation
rc:Vibrio,owl:equivalentClass,http://wikipedia.org/wiki/Vibrio
rc:Vibrionaceae,owl:equivalentClass,http://wikipedia.org/wiki/Vibrionaceae
rc:Vibrionales,owl:equivalentClass,http://wikipedia.org/wiki/Vibrionales
rc:Vice,owl:equivalentClass,http://wikipedia.org/wiki/Vice
rc:ViceAdmiral_Rank,owl:equivalentClass,http://wikipedia.org/wiki/Vice_Admiral
rc:VicePresidentOfOrganization,owl:equivalentClass,http://wikipedia.org/wiki/Vice_president
rc:VickersValiant,owl:equivalentClass,http://wikipedia.org/wiki/Vickers_Valiant
rc:Victim_UnfortunatePerson,rdfs:subClassOf,http://wikipedia.org/wiki/Victimology
rc:Victimology,owl:equivalentClass,http://wikipedia.org/wiki/Victimology
rc:VictoriaCross,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_Cross
rc:VictoriaCrossForAustralia,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_Cross_for_Australia
rc:VictoriaCross_Canada,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_Cross_(Canada)
rc:VictoriaFalls,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_Falls
rc:VictoriaGozo,owl:equivalentClass,"http://wikipedia.org/wiki/Victoria,_Gozo"
rc:VictoriaLouise_classCruiser,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_Louise-class_cruiser
rc:Victoria_StateAustralia,owl:equivalentClass,http://wikipedia.org/wiki/Victoria_(Australia)
rc:Victorian,owl:equivalentClass,http://wikipedia.org/wiki/Victorian
rc:VictorianAlps,owl:equivalentClass,http://wikipedia.org/wiki/Victorian_Alps
rc:VictoryDay,owl:equivalentClass,http://wikipedia.org/wiki/Victory_Day_(9_May)
rc:VictoryLap,owl:equivalentClass,http://wikipedia.org/wiki/Victory_lap
rc:VictoryOfSamothrace_Sculpture,owl:equivalentClass,http://wikipedia.org/wiki/Winged_Victory_of_Samothrace
rc:VideoArt,owl:equivalentClass,http://wikipedia.org/wiki/Video_art
rc:VideoCamera,owl:equivalentClass,http://wikipedia.org/wiki/Video_camera
rc:VideoCassette,owl:equivalentClass,http://wikipedia.org/wiki/Compact_Cassette
rc:VideoCassetteRecorder,owl:equivalentClass,http://wikipedia.org/wiki/Videocassette_recorder
rc:VideoCassetteRecording,owl:equivalentClass,http://wikipedia.org/wiki/Video_Cassette_Recording
rc:VideoClip,owl:equivalentClass,http://wikipedia.org/wiki/Video_clip
rc:VideoCompression,owl:equivalentClass,http://wikipedia.org/wiki/Data_compression#Video
rc:VideoFormat,owl:equivalentClass,http://wikipedia.org/wiki/Video#Formats
rc:VideoGameCartridge,owl:equivalentClass,http://wikipedia.org/wiki/Cartridge_(electronics)
rc:VideoGameHardware,owl:equivalentClass,http://wikipedia.org/wiki/Expansion_pack
rc:VideoGameSystem,owl:equivalentClass,http://wikipedia.org/wiki/Video_game_console
rc:VideoOnDemand,owl:equivalentClass,http://wikipedia.org/wiki/Video_on_demand
rc:VideoProcessing,owl:equivalentClass,http://wikipedia.org/wiki/Video_processing
rc:VideoProjector,owl:equivalentClass,http://wikipedia.org/wiki/Video_projector
rc:VideoSoftware,owl:equivalentClass,http://wikipedia.org/wiki/Video_editing_software
rc:VideoSurveillance,owl:equivalentClass,http://wikipedia.org/wiki/Closed-circuit_television
rc:VideoTape,owl:equivalentClass,http://wikipedia.org/wiki/Videotape
rc:VideoconferencingService,kko:isAbout,http://wikipedia.org/wiki/Teleconference
rc:Videotelephony,owl:equivalentClass,http://wikipedia.org/wiki/Videotelephony
rc:Videssos,owl:equivalentClass,http://wikipedia.org/wiki/Videssos
rc:Videx,owl:equivalentClass,http://wikipedia.org/wiki/Videx
rc:ViennaCircle,owl:equivalentClass,http://wikipedia.org/wiki/Vienna_Circle
rc:Vienne,owl:equivalentClass,http://wikipedia.org/wiki/Vienne
rc:Vieques,owl:equivalentClass,http://wikipedia.org/wiki/Vieques
rc:Vietnam,owl:equivalentClass,http://wikipedia.org/wiki/Vietnam
rc:VietnamLeafNosedBat,owl:equivalentClass,http://wikipedia.org/wiki/Vietnam_leaf-nosed_bat
rc:VietnamWar,owl:equivalentClass,http://wikipedia.org/wiki/Vietnam_War
rc:VietnameseCoriander,owl:equivalentClass,http://wikipedia.org/wiki/Persicaria_odorata
rc:VietnameseCuisine,owl:equivalentClass,http://wikipedia.org/wiki/Cuisine_of_Vietnam
rc:VietnameseCulture,owl:equivalentClass,http://wikipedia.org/wiki/Culture_of_Vietnam
rc:VietnameseGrammar,owl:equivalentClass,http://wikipedia.org/wiki/Vietnamese_grammar
rc:VietnameseLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Vietnamese_language
rc:VietnamesePeople,owl:equivalentClass,http://wikipedia.org/wiki/Vietnamese_people
rc:VietnamesePerson,kko:isAbout,http://wikipedia.org/wiki/Vietnamese_people
rc:Viewer,owl:equivalentClass,http://wikipedia.org/wiki/File_viewer
rc:Vigilante,owl:equivalentClass,http://wikipedia.org/wiki/Vigilante
rc:Vigilantism,kko:isRelatedTo,http://wikipedia.org/wiki/Vigilante
rc:VignaOWahuensis,owl:equivalentClass,http://wikipedia.org/wiki/Vigna_owahuensis
rc:Vignette,owl:equivalentClass,http://wikipedia.org/wiki/Vignette
rc:VikhanSheepdog,owl:equivalentClass,http://wikipedia.org/wiki/Vikhan_Sheepdog
rc:Viking,owl:equivalentClass,http://wikipedia.org/wiki/Viking
rc:VikingMetal,owl:equivalentClass,http://wikipedia.org/wiki/Viking_metal
rc:Viking_CultureType,owl:equivalentClass,http://wikipedia.org/wiki/Vikings
rc:VilaDoCorvo,owl:equivalentClass,http://wikipedia.org/wiki/Vila_do_Corvo
rc:VilaDoPorto,owl:equivalentClass,http://wikipedia.org/wiki/Vila_do_Porto
rc:Villa,owl:equivalentClass,http://wikipedia.org/wiki/Villa
rc:Village,owl:equivalentClass,http://wikipedia.org/wiki/Village
rc:VillageDevelopmentCommittee_Nepal,owl:equivalentClass,http://wikipedia.org/wiki/Village_development_committee_(Nepal)
rc:VillageMayor,rdfs:subClassOf,http://wikipedia.org/wiki/Mayor
rc:Village_Armenia,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_Brunei,owl:equivalentClass,http://wikipedia.org/wiki/Villages_of_Brunei
rc:Village_Bulgaria,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_BurkinaFaso,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_India,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_Jordan,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_Lebanon,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_LevelDivision_China,owl:equivalentClass,http://wikipedia.org/wiki/Villages_of_China
rc:Village_Poland,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_Saskatchewan,rdfs:subClassOf,http://wikipedia.org/wiki/Municipality
rc:Village_Senegal,owl:equivalentClass,http://wikipedia.org/wiki/Villages_of_Senegal
rc:Village_Spain,owl:equivalentClass,http://wikipedia.org/wiki/Parroquia_(Spain)
rc:Village_Sudan,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Village_Wisconsin,rdfs:subClassOf,http://wikipedia.org/wiki/Village
rc:Villain,owl:equivalentClass,http://wikipedia.org/wiki/Villain
rc:Vincentella,owl:equivalentClass,http://wikipedia.org/wiki/Synsepalum
rc:Vindication,owl:equivalentClass,http://wikipedia.org/wiki/Vindication
rc:VindolandaTablet,owl:equivalentClass,http://wikipedia.org/wiki/Vindolanda_tablets
rc:Vine_Plant,owl:equivalentClass,http://wikipedia.org/wiki/Vine
rc:Vinegar,owl:equivalentClass,http://wikipedia.org/wiki/Vinegar
rc:Vineyard,owl:equivalentClass,http://wikipedia.org/wiki/Vineyard
rc:VinhLong_ProvinceVietnam,owl:equivalentClass,http://wikipedia.org/wiki/Vĩnh_Long
rc:VinhPhuc_ProvinceVietnam,owl:equivalentClass,http://wikipedia.org/wiki/Vĩnh_Phúc_Province
rc:VinogradovsJird,owl:equivalentClass,http://wikipedia.org/wiki/Vinogradov's_Jird
rc:VinsonMassif_Mount,owl:equivalentClass,http://wikipedia.org/wiki/Vinson_Massif
rc:VintageArtifact,owl:equivalentClass,http://wikipedia.org/wiki/Vintage
rc:Vinyasa,owl:equivalentClass,http://wikipedia.org/wiki/Vinyāsa
rc:Vinyl,owl:equivalentClass,http://wikipedia.org/wiki/Vinyl
rc:Viola,owl:equivalentClass,http://wikipedia.org/wiki/Viola
rc:ViolaPlant,owl:equivalentClass,http://wikipedia.org/wiki/Viola_(plant)
rc:Violaceae,owl:equivalentClass,http://wikipedia.org/wiki/Violaceae
rc:Violation,owl:equivalentClass,http://wikipedia.org/wiki/Violation_of_law
rc:ViolenceAgainstHindus,owl:equivalentClass,http://wikipedia.org/wiki/Persecution_of_Hindus
rc:ViolenceAgainstLGBTPeople,owl:equivalentClass,http://wikipedia.org/wiki/Violence_against_LGBT_people
rc:ViolentAction,owl:equivalentClass,http://wikipedia.org/wiki/Violence
rc:ViolentConflict,kko:isAbout,http://wikipedia.org/wiki/War
rc:Violin,owl:equivalentClass,http://wikipedia.org/wiki/Violin
rc:Vioxx,owl:equivalentClass,http://wikipedia.org/wiki/Rofecoxib
rc:ViperGecko,owl:equivalentClass,http://wikipedia.org/wiki/Viper_gecko
rc:Vipera,owl:equivalentClass,http://wikipedia.org/wiki/Vipera
rc:ViralGastroenteritis,owl:equivalentClass,http://wikipedia.org/wiki/Viral_gastroenteritis
rc:ViralHemorrhagicFeverInfection,owl:equivalentClass,http://wikipedia.org/wiki/Viral_hemorrhagic_fever
rc:ViralHepatitis,owl:equivalentClass,http://wikipedia.org/wiki/Viral_hepatitis
rc:ViralInfection,owl:equivalentClass,http://wikipedia.org/wiki/Viral_disease
rc:ViralLifeCycle,owl:equivalentClass,http://wikipedia.org/wiki/Viral_life_cycle
rc:ViralPneumonia,owl:equivalentClass,http://wikipedia.org/wiki/Viral_pneumonia
rc:Viread,owl:equivalentClass,http://wikipedia.org/wiki/Tenofovir
rc:Viread,owl:equivalentClass,http://wikipedia.org/wiki/Tenofovir_disoproxil
rc:Vireo,owl:equivalentClass,http://wikipedia.org/wiki/Vireo
rc:Virescence,owl:equivalentClass,http://wikipedia.org/wiki/Virescence
rc:Virgil_ThePoet,owl:equivalentClass,http://wikipedia.org/wiki/Virgil
rc:VirginIslandsNationalPark,owl:equivalentClass,http://wikipedia.org/wiki/Virgin_Islands_National_Park
rc:VirginIslandsOfTheUnitedStates,rdfs:subClassOf,http://wikipedia.org/wiki/United_States_Virgin_Islands
rc:VirginIslands_Archipelago,owl:equivalentClass,http://wikipedia.org/wiki/Virgin_Islands
rc:VirginiaBeachVirginia,owl:equivalentClass,"http://wikipedia.org/wiki/Virginia_Beach,_Virginia"
rc:VirginiaBigEaredBat,owl:equivalentClass,http://wikipedia.org/wiki/Virginia_big-eared_bat
rc:VirginiaClassSubmarine,owl:equivalentClass,http://wikipedia.org/wiki/Virginia_class_submarine
rc:VirginiaFox,owl:equivalentClass,http://wikipedia.org/wiki/Virginia_Fox
rc:VirginiaFringedMountainSnail,owl:equivalentClass,http://wikipedia.org/wiki/Polygyriscus
