id,subclassof,parent
http://kbpedia.org/kko/rc/OxygenicPhotosynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pan_Topographical,rdfs:subClassOf,http://kbpedia.org/kko/rc/TopographicalFeature
http://kbpedia.org/kko/rc/Pan_Topographical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sweatshirt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Casual
http://kbpedia.org/kko/rc/Sweatshirt,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongSleeveShirt
http://kbpedia.org/kko/rc/Sweatshirt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SkiJumpLargeTeamSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkiJumpSportsEvent
http://kbpedia.org/kko/rc/SkiJumpLargeTeamSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/TeamSportsCompetition
http://kbpedia.org/kko/rc/SkiJumpLargeTeamSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borough,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDistrict
http://kbpedia.org/kko/rc/Borough,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Township_Illinois,rdfs:subClassOf,http://kbpedia.org/kko/rc/USTownship
http://kbpedia.org/kko/rc/Township_Illinois,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConcentrationCamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Prison
http://kbpedia.org/kko/rc/ConcentrationCamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuickDisconnect,rdfs:subClassOf,http://kbpedia.org/kko/rc/Connector
http://kbpedia.org/kko/rc/QuickDisconnect,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtmosphereOfVenus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Atmosphere
http://kbpedia.org/kko/rc/AtmosphereOfVenus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,http://kbpedia.org/kko/rc/FineJewelry
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,http://kbpedia.org/kko/rc/TypeOfJewelry
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LayeredObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalStructuralFeature
http://kbpedia.org/kko/rc/LayeredObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LeewardAntilles,rdfs:subClassOf,http://kbpedia.org/kko/rc/LesserAntilles_Archipelago
http://kbpedia.org/kko/rc/LeewardAntilles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OfficialResidence,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanResidence
http://kbpedia.org/kko/rc/OfficialResidence,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResidentialHome
http://kbpedia.org/kko/rc/OfficialResidence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarConflict,rdfs:subClassOf,http://kbpedia.org/kko/rc/WagingAColdWar
http://kbpedia.org/kko/rc/ColdWarConflict,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColdWar
http://kbpedia.org/kko/rc/ColdWarConflict,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenWoodworking,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodworking
http://kbpedia.org/kko/rc/GreenWoodworking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BomberJacket,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jacket
http://kbpedia.org/kko/rc/BomberJacket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SystemicCapillary,rdfs:subClassOf,http://kbpedia.org/kko/rc/Capillary
http://kbpedia.org/kko/rc/SystemicCapillary,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hemp_Fiber,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalFiber
http://kbpedia.org/kko/rc/Hemp_Fiber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CenterOfGeographicalRegion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epicenter
http://kbpedia.org/kko/rc/CenterOfGeographicalRegion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CourtShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/AthleticShoe
http://kbpedia.org/kko/rc/CourtShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/CasualShoe
http://kbpedia.org/kko/rc/CourtShoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KansasRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/KansasRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RevealingInformation,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationTransferEvent
http://kbpedia.org/kko/rc/RevealingInformation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LunarTopographicalFeature,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/LunarTopographicalFeature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LoireRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/LoireRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RollingPin,rdfs:subClassOf,http://kbpedia.org/kko/rc/CookingUtensil
http://kbpedia.org/kko/rc/RollingPin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dump,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpenArea
http://kbpedia.org/kko/rc/Dump,rdfs:subClassOf,http://kbpedia.org/kko/rc/WasteFacility
http://kbpedia.org/kko/rc/Dump,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rehabilitation_Medical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MedicalTreatmentEvent
http://kbpedia.org/kko/rc/Rehabilitation_Medical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpermProductionEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/SpermProductionEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtGlass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid_Glass
http://kbpedia.org/kko/rc/ArtGlass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stairwell,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceInAFixedHOC
http://kbpedia.org/kko/rc/Stairwell,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tebessa_ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Algeria
http://kbpedia.org/kko/rc/Tebessa_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ToddlerClothing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChildrensClothing
http://kbpedia.org/kko/rc/ToddlerClothing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ACFRiverBasin,rdfs:subClassOf,http://kbpedia.org/kko/rc/DrainageBasin
http://kbpedia.org/kko/rc/ACFRiverBasin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdventurousPersonality,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/AdventurousPersonality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CascadeRange_Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/CascadeRange_Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TalusSlope,rdfs:subClassOf,http://kbpedia.org/kko/rc/TopographicalFeature
http://kbpedia.org/kko/rc/TalusSlope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RetirementSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ServiceEvent
http://kbpedia.org/kko/rc/RetirementSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarRacingFacility,rdfs:subClassOf,http://kbpedia.org/kko/rc/FixedStructure
http://kbpedia.org/kko/rc/CarRacingFacility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DetachedHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/House_Modern
http://kbpedia.org/kko/rc/DetachedHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sanaag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Puntland
http://kbpedia.org/kko/rc/Sanaag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalineValley,rdfs:subClassOf,http://kbpedia.org/kko/rc/Valley
http://kbpedia.org/kko/rc/SalineValley,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RacingSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbsoluteSportsEvent
http://kbpedia.org/kko/rc/RacingSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlayingAGame,rdfs:subClassOf,http://kbpedia.org/kko/rc/Event_Organized
http://kbpedia.org/kko/rc/PlayingAGame,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WatertonLakesNationalPark,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalPark
http://kbpedia.org/kko/rc/WatertonLakesNationalPark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtificialLighting,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisibleLight
http://kbpedia.org/kko/rc/ArtificialLighting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrugRehabilitation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rehabilitation_Medical
http://kbpedia.org/kko/rc/DrugRehabilitation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Biafra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Biafra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Naturdenkmal_Germany,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalMonument
http://kbpedia.org/kko/rc/Naturdenkmal_Germany,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CardboardSheet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cardboard
http://kbpedia.org/kko/rc/CardboardSheet,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceRegion_Tangible
http://kbpedia.org/kko/rc/CardboardSheet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActionPlan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Planning
http://kbpedia.org/kko/rc/ActionPlan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MissileSilo,rdfs:subClassOf,http://kbpedia.org/kko/rc/MissileFacility
http://kbpedia.org/kko/rc/MissileSilo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrandCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/NavigationCanal
http://kbpedia.org/kko/rc/GrandCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SparkPlugWire,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsulatedWire
http://kbpedia.org/kko/rc/SparkPlugWire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Solid_Glass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Transparent
http://kbpedia.org/kko/rc/Solid_Glass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthPlatteRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/NorthPlatteRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anesthesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/DrugTherapy
http://kbpedia.org/kko/rc/Anesthesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProfessionalWrestlingChampionship,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChampionshipCompetition
http://kbpedia.org/kko/rc/ProfessionalWrestlingChampionship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SensoryNerve,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nerve
http://kbpedia.org/kko/rc/SensoryNerve,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ViolentConflict,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConflictEvent
http://kbpedia.org/kko/rc/ViolentConflict,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentProgram
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/RetirementSystem
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MexicanAmericanWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/MexicanAmericanWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurgicalTreatment,rdfs:subClassOf,http://kbpedia.org/kko/rc/MedicalTreatmentEvent
http://kbpedia.org/kko/rc/SurgicalTreatment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Surgery
http://kbpedia.org/kko/rc/SurgicalTreatment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GubernatorialElection,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectionForOffice
http://kbpedia.org/kko/rc/GubernatorialElection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BasketballShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/CourtShoe
http://kbpedia.org/kko/rc/BasketballShoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NetworkFlow,rdfs:subClassOf,http://kbpedia.org/kko/rc/Network
http://kbpedia.org/kko/rc/NetworkFlow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AfricaDay,rdfs:subClassOf,http://kbpedia.org/kko/rc/ObservanceDay
http://kbpedia.org/kko/rc/AfricaDay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AshokanReservoir,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterReservoir
http://kbpedia.org/kko/rc/AshokanReservoir,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChildrensEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialEvent
http://kbpedia.org/kko/rc/ChildrensEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MensShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/MensClothing
http://kbpedia.org/kko/rc/MensShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shoe
http://kbpedia.org/kko/rc/MensShoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DisputedAviationAccident,rdfs:subClassOf,http://kbpedia.org/kko/rc/AirplaneCrash
http://kbpedia.org/kko/rc/DisputedAviationAccident,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fornax_Constellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Constellation
http://kbpedia.org/kko/rc/Fornax_Constellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlayingOf_TripleJumpSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/RunningSportsEvent
http://kbpedia.org/kko/rc/PlayingOf_TripleJumpSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArchDam,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dam
http://kbpedia.org/kko/rc/ArchDam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EdoPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricPeriod
http://kbpedia.org/kko/rc/EdoPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalParkway_NPS,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScenicRoadway
http://kbpedia.org/kko/rc/NationalParkway_NPS,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JasperNationalPark,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalPark
http://kbpedia.org/kko/rc/JasperNationalPark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportWalkingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/PedestrianSportsEvent
http://kbpedia.org/kko/rc/SportWalkingEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VermilionColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChromaticColor
http://kbpedia.org/kko/rc/VermilionColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColoredThing
http://kbpedia.org/kko/rc/VermilionColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RootCanalSurgery,rdfs:subClassOf,http://kbpedia.org/kko/rc/DentalCareEvent
http://kbpedia.org/kko/rc/RootCanalSurgery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurgicalTreatment
http://kbpedia.org/kko/rc/RootCanalSurgery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmploymentTermination,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganizationalTransferOut
http://kbpedia.org/kko/rc/EmploymentTermination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GermanTypeU66Submarine,rdfs:subClassOf,http://kbpedia.org/kko/rc/U_Boat
http://kbpedia.org/kko/rc/GermanTypeU66Submarine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElDoradoCountyCalifornia,rdfs:subClassOf,http://kbpedia.org/kko/rc/NorthernCalifornia
http://kbpedia.org/kko/rc/ElDoradoCountyCalifornia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hormozgan_ProvinceIran,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Iran
http://kbpedia.org/kko/rc/Hormozgan_ProvinceIran,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerHardwareServiceMC,rdfs:subClassOf,http://kbpedia.org/kko/rc/ServiceEvent
http://kbpedia.org/kko/rc/ComputerHardwareServiceMC,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SmokingJacket,rdfs:subClassOf,http://kbpedia.org/kko/rc/DinnerJacket
http://kbpedia.org/kko/rc/SmokingJacket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Township_Indiana,rdfs:subClassOf,http://kbpedia.org/kko/rc/USTownship
http://kbpedia.org/kko/rc/Township_Indiana,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Large_DetachedHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/DetachedHouse
http://kbpedia.org/kko/rc/Large_DetachedHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeddingClothing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClothingItem
http://kbpedia.org/kko/rc/WeddingClothing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuditoryNerve,rdfs:subClassOf,http://kbpedia.org/kko/rc/CranialNerve
http://kbpedia.org/kko/rc/AuditoryNerve,rdfs:subClassOf,http://kbpedia.org/kko/rc/SensoryNerve
http://kbpedia.org/kko/rc/AuditoryNerve,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zamosc_ProvincePoland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Poland
http://kbpedia.org/kko/rc/Zamosc_ProvincePoland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeamSportsCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsCompetition
http://kbpedia.org/kko/rc/TeamSportsCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsleOfMan_Island,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/IsleOfMan_Island,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HowlandIsland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/HowlandIsland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearTerrorism,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearAttack
http://kbpedia.org/kko/rc/NuclearTerrorism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DynamicsProcessing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicCircuit
http://kbpedia.org/kko/rc/DynamicsProcessing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MensCasualShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/CasualShoe
http://kbpedia.org/kko/rc/MensCasualShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/MensShoe
http://kbpedia.org/kko/rc/MensCasualShoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EroticDramaMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/DramaticMovie
http://kbpedia.org/kko/rc/EroticDramaMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/EroticDramaMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnteralFeeding,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntensiveCareEvent
http://kbpedia.org/kko/rc/EnteralFeeding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WomensGymnastics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gymnastics
http://kbpedia.org/kko/rc/WomensGymnastics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpatiallyUnboundedThing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpatiallyContinuousThing
http://kbpedia.org/kko/rc/SpatiallyUnboundedThing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mare_Lunar,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpenArea
http://kbpedia.org/kko/rc/Mare_Lunar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plain_Topographical
http://kbpedia.org/kko/rc/Mare_Lunar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FreestyleWalkingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExtremeSportsEvent
http://kbpedia.org/kko/rc/FreestyleWalkingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportWalkingEvent
http://kbpedia.org/kko/rc/FreestyleWalkingEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DischargeWithPrejudice,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmploymentTermination
http://kbpedia.org/kko/rc/DischargeWithPrejudice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lottery,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/Lottery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersianGulfState,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeoculturalRegion
http://kbpedia.org/kko/rc/PersianGulfState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoccerGoal_ScoringRegion,rdfs:subClassOf,http://kbpedia.org/kko/rc/GoalScoringRegion
