Vampire,subClassOf,IntelligentAgent
Fairy,subClassOf,IntelligentAgent
Superhero,subClassOf,IntelligentAgent
Libertarian,subClassOf,IntelligentAgent
AnimalTypeByAlertness,subClassOf,IntermittentCollection
Brain,subClassOf,InternalAnatomicalPart
Tongue,subClassOf,InternalAnatomicalPart
CentralNervousSystem,subClassOf,InternalAnatomicalPart
Appendix-OrganPart,subClassOf,InternalAnatomicalPart
CirculatorySystem,subClassOf,InternalAnatomicalPart
NervousSystem,subClassOf,InternalAnatomicalPart
DigestiveSystem,subClassOf,InternalAnatomicalPart
AlveolarSac,subClassOf,InternalAnatomicalPart
AnatomicalVessel,subClassOf,InternalAnatomicalPart
BoneStructure,subClassOf,InternalAnatomicalPart
VitreousChamberOfEye,subClassOf,InternalAnatomicalPart
ParasympatheticNervousSystem,subClassOf,InternalAnatomicalPart
Aponeurosis,subClassOf,InternalAnatomicalPart
PleuralCavity,subClassOf,InternalAnatomicalPart
AutonomicNervousSystem,subClassOf,InternalAnatomicalPart
WernickesArea,subClassOf,InternalAnatomicalPart
Cartilage,subClassOf,InternalAnatomicalPart
MuscleTissue,subClassOf,InternalAnatomicalPart
InternalOrgan,subClassOf,InternalAnatomicalPart
Cervix,subClassOf,InternalAnatomicalPart
LoopOfHenle,subClassOf,InternalAnatomicalPart
Tendon,subClassOf,InternalAnatomicalPart
AdrenalMedulla,subClassOf,InternalAnatomicalPart
MuscularSystem,subClassOf,InternalAnatomicalPart
KneeCapJoint,subClassOf,InternalAnatomicalPart
Alveolus,subClassOf,InternalAnatomicalPart
CorpusCavernosum,subClassOf,InternalAnatomicalPart
Cytoskeleton,subClassOf,InternalAnatomicalPart
AdrenalCortex,subClassOf,InternalAnatomicalPart
AbdominalCavity,subClassOf,InternalAnatomicalPart
SynovialJoint,subClassOf,InternalAnatomicalPart
Synarthrosis,subClassOf,InternalAnatomicalPart
AmphiArthrodialJoint,subClassOf,InternalAnatomicalPart
ApexOfLung,subClassOf,InternalAnatomicalPart
Axon,subClassOf,InternalAnatomicalPart
BaseOfLung,subClassOf,InternalAnatomicalPart
CarinaTracheae,subClassOf,InternalAnatomicalPart
CircleOfWillis,subClassOf,InternalAnatomicalPart
Dendrite,subClassOf,InternalAnatomicalPart
Eardrum,subClassOf,InternalAnatomicalPart
EyeSocket,subClassOf,InternalAnatomicalPart
LymphNode,subClassOf,InternalAnatomicalPart
Fornix,subClassOf,InternalAnatomicalPart
Lens-EyePart,subClassOf,InternalAnatomicalPart
LeftLobeOfLiver,subClassOf,InternalAnatomicalPart
HilumOfLung,subClassOf,InternalAnatomicalPart
InternalNose,subClassOf,InternalAnatomicalPart
LingulaOfLeftLung,subClassOf,InternalAnatomicalPart
LobeOfLung,subClassOf,InternalAnatomicalPart
MiddleEar,subClassOf,InternalAnatomicalPart
Meninges,subClassOf,InternalAnatomicalPart
Glottis,subClassOf,InternalAnatomicalPart
Gum-AnimalBodyPart,subClassOf,InternalAnatomicalPart
GSpot,subClassOf,InternalAnatomicalPart
HeartValve,subClassOf,InternalAnatomicalPart
InnerEar,subClassOf,InternalAnatomicalPart
IleoCecalValve,subClassOf,InternalAnatomicalPart
Iris-EyePart,subClassOf,InternalAnatomicalPart
InterVertebralDisc,subClassOf,InternalAnatomicalPart
Ligament,subClassOf,InternalAnatomicalPart
LimbicSystem,subClassOf,InternalAnatomicalPart
MedullaOblongata,subClassOf,InternalAnatomicalPart
NasalSinus,subClassOf,InternalAnatomicalPart
MainLungSurface,subClassOf,InternalAnatomicalPart
LymphaticSystem,subClassOf,InternalAnatomicalPart
NasalSeptum,subClassOf,InternalAnatomicalPart
Omentum-Greater,subClassOf,InternalAnatomicalPart
Nerve,subClassOf,InternalAnatomicalPart
Mediastinum,subClassOf,InternalAnatomicalPart
ParietalPleura,subClassOf,InternalAnatomicalPart
Pericardium,subClassOf,InternalAnatomicalPart
MucousMembrane,subClassOf,InternalAnatomicalPart
OlfactorySystem,subClassOf,InternalAnatomicalPart
Peritoneum,subClassOf,InternalAnatomicalPart
Pleura,subClassOf,InternalAnatomicalPart
Pons,subClassOf,InternalAnatomicalPart
SynovialSheath,subClassOf,InternalAnatomicalPart
Tonsil,subClassOf,InternalAnatomicalPart
VisceralPleura,subClassOf,InternalAnatomicalPart
Retina,subClassOf,InternalAnatomicalPart
TasteBud,subClassOf,InternalAnatomicalPart
VocalCord,subClassOf,InternalAnatomicalPart
PyloricValve,subClassOf,InternalAnatomicalPart
SomaticSensoryCortex,subClassOf,InternalAnatomicalPart
RespiratoryTract,subClassOf,InternalAnatomicalPart
Throat,subClassOf,InternalAnatomicalPart
RightLobeOfLiver,subClassOf,InternalAnatomicalPart
SecondaryTympanicMembrane,subClassOf,InternalAnatomicalPart
Pupil-EyePart,subClassOf,InternalAnatomicalPart
SpinalCord,subClassOf,InternalAnatomicalPart
Stomach,subClassOf,InternalOrgan
Placenta-MaternalPortion,subClassOf,InternalOrgan
GallBladder,subClassOf,InternalOrgan
Bladder-Urinary,subClassOf,InternalOrgan
Brain,subClassOf,InternalOrgan
Heart,subClassOf,InternalOrgan
Kidney,subClassOf,InternalOrgan
Lung,subClassOf,InternalOrgan
Gland,subClassOf,InternalOrgan
Organ-anatomy,subClassOf,InternalOrgan
Liver,subClassOf,InternalOrgan
Muscle,subClassOf,InternalOrgan
Spleen,subClassOf,InternalOrgan
ThoracicDiaphragm,subClassOf,InternalOrgan
Ileum,subClassOf,InternalOrgan
LargeIntestine,subClassOf,InternalOrgan
Uterus,subClassOf,InternalOrgan
SmallIntestine,subClassOf,InternalOrgan
LymphFluid,subClassOf,InterstitialFluid
Drunk,subClassOf,Intoxicated
Shellfish,subClassOf,Invertebrate
Arthropod,subClassOf,Invertebrate
Larva,subClassOf,Invertebrate
Jellyfish,subClassOf,Invertebrate
Annelida,subClassOf,Invertebrate
OuachitaRockPocketbook,subClassOf,Invertebrate
TrichinellaSpiralis,subClassOf,Invertebrate
Platyhelminthes,subClassOf,Invertebrate
HeavyPigtoe,subClassOf,Invertebrate
SouthernAcornshell,subClassOf,Invertebrate
Pseudocoelomate,subClassOf,Invertebrate
SouthernPigtoe,subClassOf,Invertebrate
SpeckledPocketbook,subClassOf,Invertebrate
InflatedHeelsplitter,subClassOf,Invertebrate
JamesRiverSpinymussel,subClassOf,Invertebrate
RoughPigtoe,subClassOf,Invertebrate
Stirrupshell,subClassOf,Invertebrate
FatPocketbook,subClassOf,Invertebrate
FlatPigtoe,subClassOf,Invertebrate
SouthernClubshell,subClassOf,Invertebrate
OvateClubshell,subClassOf,Invertebrate
NorthernRiffleshell,subClassOf,Invertebrate
ShinyPigtoe,subClassOf,Invertebrate
OrangeNacreMucket,subClassOf,Invertebrate
UplandCombshell,subClassOf,Invertebrate
SouthernCombshell,subClassOf,Invertebrate
Fanshell,subClassOf,Invertebrate
LouisianaPearlshell,subClassOf,Invertebrate
TarRiverSpinymussel,subClassOf,Invertebrate
DarkPigtoe,subClassOf,Invertebrate
FineRayedPigtoe,subClassOf,Invertebrate
TriangularKidneyshell,subClassOf,Invertebrate
Mollusk,subClassOf,Invertebrate
AppalachianElktoe,subClassOf,Invertebrate
AlabamaLampmussel,subClassOf,Invertebrate
AlabamaMoccasinshell,subClassOf,Invertebrate
AscarisLumbricoides,subClassOf,Invertebrate
ArkansasFatmucket,subClassOf,Invertebrate
BlackClubshell,subClassOf,Invertebrate
Clubshell,subClassOf,Invertebrate
Worm,subClassOf,Invertebrate
CoralPolyp,subClassOf,Invertebrate
PearlyMussel,subClassOf,Invertebrate
CumberlandPigtoe,subClassOf,Invertebrate
Nematode,subClassOf,Invertebrate
Acoelomate,subClassOf,Invertebrate
CoosaMoccasinshell,subClassOf,Invertebrate
CarolinaHeelsplitter,subClassOf,Invertebrate
Married,subClassOf,InvolvedInRelationship
Engaged,subClassOf,InvolvedInRelationship
PresidentOfIran,subClassOf,IranianPerson
Coccyx,subClassOf,IrregularBone
Ethmoid,subClassOf,IrregularBone
InferiorTurbinatedBone,subClassOf,IrregularBone
Jawbone,subClassOf,IrregularBone
Malar,subClassOf,IrregularBone
Maxilla,subClassOf,IrregularBone
PalateBone,subClassOf,IrregularBone
EarBone,subClassOf,IrregularBone
WormianBone,subClassOf,IrregularBone
TemporalBone,subClassOf,IrregularBone
Hyoid,subClassOf,IrregularBone
Sphenoid,subClassOf,IrregularBone
Vertebra,subClassOf,IrregularBone
HyalommaTick,subClassOf,IxodidTick
Ixodes-Genus,subClassOf,IxodidTick
JaguarVehicle,subClassOf,JaguarCat
JapaneseSeafood,subClassOf,JapaneseCuisine
AtollaJellyfish,subClassOf,Jellyfish
Ulmaridae,subClassOf,Jellyfish
AureliaAurita,subClassOf,Jellyfish
CannonballJellyfish,subClassOf,Jellyfish
Cyaneidae,subClassOf,Jellyfish
CotylorhizaTuberculata,subClassOf,Jellyfish
Granrojo,subClassOf,Jellyfish
Linuchidae,subClassOf,Jellyfish
LionsManeJellyfish,subClassOf,Jellyfish
CrownJellyfish,subClassOf,Jellyfish
Many-tentacledJellyfish,subClassOf,Jellyfish
Nausithoidae,subClassOf,Jellyfish
Chrysaora,subClassOf,Jellyfish
NomurasJellyfish,subClassOf,Jellyfish
Pelagiidae,subClassOf,Jellyfish
Periphyllidae,subClassOf,Jellyfish
Rhizostomae,subClassOf,Jellyfish
Discomedusae,subClassOf,Jellyfish
Semaeostomeae,subClassOf,Jellyfish
SpottedJelly,subClassOf,Jellyfish
Cassiopea,subClassOf,Jellyfish
PortugueseManOfWar,subClassOf,Jellyfish
Stauromedusae,subClassOf,Jellyfish
Stomolophidae,subClassOf,Jellyfish
Elbow,subClassOf,Joint-AnimalBodyPart
Ankle,subClassOf,Joint-AnimalBodyPart
Knee,subClassOf,Joint-AnimalBodyPart
Wrist,subClassOf,Joint-AnimalBodyPart
CarpoMetaCarpalJoint-Basic,subClassOf,Joint-AnimalBodyPart
KneeCapJoint,subClassOf,Joint-AnimalBodyPart
SynovialJoint,subClassOf,Joint-AnimalBodyPart
Synarthrosis,subClassOf,Joint-AnimalBodyPart
AmphiArthrodialJoint,subClassOf,Joint-AnimalBodyPart
Gomphosis,subClassOf,Joint-AnimalBodyPart
HipJoint,subClassOf,Joint-AnimalBodyPart
JudgeOfAncientIsrael,subClassOf,Judge
Mufti,subClassOf,Judge
OliverWendellHolmesJr,subClassOf,Judge
JusticeOfThePeace,subClassOf,JudicialAgent
Judge,subClassOf,JudicialAgent
ConfluenceOfSinuses,subClassOf,JunctionOfPaths
PubescentHuman,subClassOf,Juvenile
NewbornBaby,subClassOf,Juvenile
Juvenile,subClassOf,JuvenileAnimal
BovineCalf,subClassOf,JuvenileAnimal
Cub,subClassOf,JuvenileAnimal
Chick,subClassOf,JuvenileAnimal
Fawn,subClassOf,JuvenileAnimal
FemaleChild,subClassOf,JuvenileAnimal
Lamb,subClassOf,JuvenileAnimal
MaleChild,subClassOf,JuvenileAnimal
Foal,subClassOf,JuvenileAnimal
Puppy,subClassOf,JuvenileAnimal
Kitten,subClassOf,JuvenileAnimal
Hammurabi,subClassOf,King-HeadOfGovernment
KingAmadeo,subClassOf,King-HeadOfState
KingAlfonsoXII,subClassOf,King-HeadOfState
KingAlfonsoXIII,subClassOf,King-HeadOfState
KingCharlesIV,subClassOf,King-HeadOfState
KingCharlesX,subClassOf,King-HeadOfState
KingChristianVIII,subClassOf,King-HeadOfState
KingChristianX,subClassOf,King-HeadOfState
KingCharlesII,subClassOf,King-HeadOfState
KingCharlesIII,subClassOf,King-HeadOfState
KingCharlesIIOfSpain,subClassOf,King-HeadOfState
HolyRomanEmperor,subClassOf,King-HeadOfState
EdwardVIIIAbdicationCrisis,subClassOf,King-HeadOfState
KingVictorEmmanuelII,subClassOf,King-HeadOfState
RulerOfTheKingdomOfKongo,subClassOf,King-HeadOfState
KingOscarII,subClassOf,King-HeadOfState
KingHaraldV,subClassOf,King-HeadOfState
KingEdwardVI,subClassOf,King-HeadOfState
KingJuanCarlos,subClassOf,King-HeadOfState
KingVictorEmmanuelIII,subClassOf,King-HeadOfState
KingWilliamI,subClassOf,King-HeadOfState
ObaOfBenin,subClassOf,King-HeadOfState
KingFerdinandVII,subClassOf,King-HeadOfState
KingLouisXV,subClassOf,King-HeadOfState
KingOlavV,subClassOf,King-HeadOfState
KingRichardIII,subClassOf,King-HeadOfState
KingGeorgeI,subClassOf,King-HeadOfState
KingLouisXIV,subClassOf,King-HeadOfState
KingGustavV,subClassOf,King-HeadOfState
KingHenryIV,subClassOf,King-HeadOfState
KingLouisXVII,subClassOf,King-HeadOfState
KingLouisXIII,subClassOf,King-HeadOfState
KingHenryVII,subClassOf,King-HeadOfState
KingJamesI,subClassOf,King-HeadOfState
KingLouisXVIII,subClassOf,King-HeadOfState
KingLouisXVI,subClassOf,King-HeadOfState
KingHenryVIII,subClassOf,King-HeadOfState
KingLouisPhilippe,subClassOf,King-HeadOfState
KingPhilipV,subClassOf,King-HeadOfState
KingWilliamIV,subClassOf,King-HeadOfState
King-HeadOfGovernment,subClassOf,King-HeadOfState
Staurotypinae,subClassOf,Kinosternidae
Kinosternon,subClassOf,Kinosterninae
FoilKite,subClassOf,Kite-TheBird
KneeFlexor,subClassOf,Knee
KneeExtensor,subClassOf,Knee
KneeMedialRotator,subClassOf,Knee
Australolacerta,subClassOf,Lacertidae
Iberolacerta,subClassOf,Lacertidae
LacertaGenus,subClassOf,Lacertidae
Mesalina,subClassOf,Lacertidae
TimonGenus,subClassOf,Lacertidae
Acanthodactylus,subClassOf,Lacertidae
Philochortus,subClassOf,Lacertidae
Psammodromus,subClassOf,Lacertidae
LacertidLizardsOfAfrica,subClassOf,Lacertidae
Takydromus,subClassOf,Lacertidae
Gallotia,subClassOf,Lacertidae
Podarcis,subClassOf,Lacertidae
GiantSalamander,subClassOf,Large-Salamander
GiantTortoise,subClassOf,Large-Tortoise
Caterpillar,subClassOf,Larva
Chigger,subClassOf,Larva
Maggot,subClassOf,Larva
LawEnforcementOfficer,subClassOf,LawEnforcementAgent
Superintendent-Police,subClassOf,LawEnforcementOfficer
ATFAgent,subClassOf,LawEnforcementOfficer
UnitedStatesSecretServiceAgent,subClassOf,LawEnforcementOfficer
SkyMarshal,subClassOf,LawEnforcementOfficer
PoliceInspector,subClassOf,LawEnforcementOfficer
PoliceSergeant,subClassOf,LawEnforcementOfficer
Gendarmerie,subClassOf,LawEnforcementOfficer
Gendarme,subClassOf,LawEnforcementOfficer
BorderSecurityAgent,subClassOf,LawEnforcementOfficer
SecretServiceAgent,subClassOf,LawEnforcementOfficer
WildBillHickock,subClassOf,LawEnforcementOfficer
UnitedStatesBorderPatrolAgent,subClassOf,LawEnforcementOfficer
Sheriff,subClassOf,LawEnforcementOfficer
LocalLawEnforcementOfficer,subClassOf,LawEnforcementOfficer
AbrahamLincoln,subClassOf,Lawyer
AttorneyGeneral,subClassOf,Lawyer
JohnAdams,subClassOf,Lawyer
JohnQAdams,subClassOf,Lawyer
Prosecutor,subClassOf,Lawyer
RomanCatholicCardinal,subClassOf,Leader
Tyrant-AncientGreece,subClassOf,Leader
Regent-HeadOfState,subClassOf,Leader
HeadOfState,subClassOf,Leader
WardLeader,subClassOf,Leader
CaliforniaLeastTern,subClassOf,LeastTern
GeorgeHWBush,subClassOf,LeftHandedHuman
LeftWingExtremist,subClassOf,Leftist
HomeOwner,subClassOf,LegalAgent
PublicOfficial,subClassOf,LegalAgent
Judge,subClassOf,LegalProfessional
Kneecap,subClassOf,LegBone
Shin,subClassOf,LegBone
Femur,subClassOf,LegBone
FootBone,subClassOf,LegBone
Fibula,subClassOf,LegBone
Merman,subClassOf,LegendaryCreature
Mermaid,subClassOf,LegendaryCreature
LochNessMonster,subClassOf,LegendaryCreature
Bigfoot,subClassOf,LegendaryCreature
AbominableSnowman,subClassOf,LegendaryCreature
ParliamentMember,subClassOf,Legislator
Speaker-Politics,subClassOf,Legislator
Deputy,subClassOf,Legislator
USStateSenator,subClassOf,Legislator
PoliticalWhip,subClassOf,Legislator
USStateRepresentative,subClassOf,Legislator
MemberOfUSCongress,subClassOf,Legislator
RingTailedLemur,subClassOf,Lemur
Lemuriformes,subClassOf,Lemur
MouseLemur,subClassOf,Lemur
SubfossilLemur,subClassOf,Lemuriformes
SriLankaLeopard,subClassOf,Leopard
BarbaryLeopard,subClassOf,Leopard
ZanzibarLeopard,subClassOf,Leopard
AnatolianLeopard,subClassOf,Leopard
AfricanLeopard,subClassOf,Leopard
AmurLeopard,subClassOf,Leopard
ArabianLeopard,subClassOf,Leopard
IndianLeopard,subClassOf,Leopard
PersianLeopard,subClassOf,Leopard
NorthChinaLeopard,subClassOf,Leopard
SinaiLeopard,subClassOf,Leopard
LepidodactylusListeri,subClassOf,Lepidodactylus
LepidodactylusLugubris,subClassOf,Lepidodactylus
Caterpillar,subClassOf,Lepidopteran
Butterfly,subClassOf,Lepidopteran
FossilLepidoptera,subClassOf,Lepidopteran
Moth,subClassOf,Lepidopteran
BleedingToad,subClassOf,Leptophryne
MemberOfTheLibertarianPartyUnitedStates,subClassOf,Libertarian
LieutenantGovernorOfNewJersey,subClassOf,LieutenantGovernor
LieutenantGovernorOfIndiana,subClassOf,LieutenantGovernor
Instar,subClassOf,LifeStageType
Larva,subClassOf,LifeStageType
AnimalTypeByMaturity,subClassOf,LifeStageType
Liolaemus,subClassOf,Liolaemidae
CapeLion,subClassOf,Lion
EuropeanLion,subClassOf,Lion
CaveLion,subClassOf,Lion
PantheraLeoFossilis,subClassOf,Lion
AmericanLion,subClassOf,Lion
AsiaticLion,subClassOf,Lion
BarbaryLion,subClassOf,Lion
SriLankaLion,subClassOf,Lion
TuscanyLion,subClassOf,Lion
Milk,subClassOf,LiquidTangibleThing
LissemysScutata,subClassOf,Lissemys
LissemysPunctata,subClassOf,Lissemys
PalmateNewt,subClassOf,Lissotriton
SmoothNewt,subClassOf,Lissotriton
CarpathianNewt,subClassOf,Lissotriton
ItalianNewt,subClassOf,Lissotriton
Insect,subClassOf,LiveAnimal
WildAnimal,subClassOf,LiveAnimal
Livestock,subClassOf,LiveAnimal
BirdFowl,subClassOf,LiveAnimal
LiveFish,subClassOf,LiveAnimal
ShellfishAquaticInvertebrate,subClassOf,LiveAnimal
Eel,subClassOf,LiveFish
LiveTrout,subClassOf,LiveFish
LiveSalmon,subClassOf,LiveFish
LiveTilapia,subClassOf,LiveFish
GooseLiver,subClassOf,Liver
LiverFood,subClassOf,Liver
Goat-Domestic,subClassOf,Livestock
Pig-Domesticated,subClassOf,Livestock
Poultry,subClassOf,Livestock
Sheep,subClassOf,Livestock
EquineAnimal,subClassOf,Livestock
Dog,subClassOf,Livestock
Horse,subClassOf,Livestock
NonHumanPrimate,subClassOf,Livestock
DomesticCat,subClassOf,Livestock
Rabbit,subClassOf,Livestock
Asinus,subClassOf,Livestock
GuineaPig,subClassOf,Livestock
Armadillo,subClassOf,Livestock
Rat,subClassOf,Livestock
Mink,subClassOf,Livestock
Camel,subClassOf,Livestock
Mule,subClassOf,Livestock
LivestockUnit,subClassOf,Livestock
Donkey,subClassOf,Livestock
Equus,subClassOf,Livestock
Mice,subClassOf,Livestock
Cattle,subClassOf,Livestock
Agamidae,subClassOf,Lizard
Lacertidae,subClassOf,Lizard
Gecko,subClassOf,Lizard
Aigialosauridae,subClassOf,Lizard
AmericanLeglessLizard,subClassOf,Lizard
AngelIslandChuckwalla,subClassOf,Lizard
Anguidae,subClassOf,Lizard
Pygopodidae,subClassOf,Lizard
Anguimorpha,subClassOf,Lizard
Anole,subClassOf,Lizard
Teiidae,subClassOf,Lizard
Corytophanidae,subClassOf,Lizard
Xenosauridae,subClassOf,Lizard
Dibamidae,subClassOf,Lizard
Bavarisaurus,subClassOf,Lizard
Hoplocercidae,subClassOf,Lizard
Cordylidae,subClassOf,Lizard
NightLizard,subClassOf,Lizard
Chameleon,subClassOf,Lizard
BluntNosedLeopardLizard,subClassOf,Lizard
Gymnophthalmidae,subClassOf,Lizard
Liolaemidae,subClassOf,Lizard
PeninsularChuckwalla,subClassOf,Lizard
Iguana,subClassOf,Lizard
IslandNightLizard,subClassOf,Lizard
RhinoHornLizard,subClassOf,Lizard
SaintCroixGroundLizard,subClassOf,Lizard
Tropiduridae,subClassOf,Lizard
KomodoDragon,subClassOf,Lizard
Polychrotidae,subClassOf,Lizard
GiantHornedLizard,subClassOf,Lizard
Estesia,subClassOf,Lizard
MexicanMoleLizard,subClassOf,Lizard
Dixonius,subClassOf,Lizard
Dolichosaurus,subClassOf,Lizard
CoachellaValleyFringeToedLizard,subClassOf,Lizard
Opluridae,subClassOf,Lizard
Gerrhosauridae,subClassOf,Lizard
LeopardLizard,subClassOf,Lizard
Skink,subClassOf,Lizard
Cnemidophorus,subClassOf,Lizard
PoliceOfficer-Municipal,subClassOf,LocalLawEnforcementOfficer
SheriffsDeputy,subClassOf,LocalLawEnforcementOfficer
CountySheriff,subClassOf,LocalLawEnforcementOfficer
LochNessMonsterInTelevision,subClassOf,LochNessMonster
PorkLoin-MeatCut,subClassOf,Loin-MeatCut
Radius-Bone,subClassOf,LongBone
Humerus,subClassOf,LongBone
Ulna,subClassOf,LongBone
Shin,subClassOf,LongBone
Femur,subClassOf,LongBone
Phalanx-Bone,subClassOf,LongBone
Fibula,subClassOf,LongBone
Clavicle,subClassOf,LongBone
MetaCarpal,subClassOf,LongBone
Metatarsal,subClassOf,LongBone
Snake,subClassOf,LongThinObject
CorpusCavernosum,subClassOf,LongThinObject
Galago,subClassOf,Lorisiformes
Amblycera,subClassOf,Louse
BodyLouse,subClassOf,Louse
ChewingLouse,subClassOf,Louse
CrabLouse,subClassOf,Louse
Haematopinidae,subClassOf,Louse
Philopteridae,subClassOf,Louse
SuckingLouse,subClassOf,Louse
HaematopinusOliveri,subClassOf,Louse
Haematomyzus,subClassOf,Louse
HeadLouse,subClassOf,Louse
FahrenholziaPinnata,subClassOf,Louse
Haematopinus,subClassOf,Louse
Menoponidae,subClassOf,Louse
FirstLumbarVertebra,subClassOf,LumbarVertebra
LumbarVertebrae,subClassOf,LumbarVertebra
Ham-LunchMeat,subClassOf,LunchMeat
Salami-LunchMeat,subClassOf,LunchMeat
SlicedTurkey,subClassOf,LunchMeat
Bologna,subClassOf,LunchMeat
RoastBeef-LunchMeat,subClassOf,LunchMeat
Bolitoglossa,subClassOf,LunglessSalamander
Chiropterotriton,subClassOf,LunglessSalamander
Cryptotriton,subClassOf,LunglessSalamander
ClimbingSalamander,subClassOf,LunglessSalamander
Dendrotriton,subClassOf,LunglessSalamander
Ensatina,subClassOf,LunglessSalamander
LimestoneSalamander,subClassOf,LunglessSalamander
FourToedSalamander,subClassOf,LunglessSalamander
WoodlandSalamander,subClassOf,LunglessSalamander
Desmognathus,subClassOf,LunglessSalamander
Gyrinophilus,subClassOf,LunglessSalamander
LymphaticTissue,subClassOf,LymphaticSystem
Lymphology,subClassOf,LymphaticSystem
Lymphocyte,subClassOf,LymphaticSystem
LymphoidOrgan,subClassOf,LymphaticSystem
LymphFluid,subClassOf,LymphaticSystem
BLymphocyte,subClassOf,Lymphocyte
TLymphocyte,subClassOf,Lymphocyte
NaturalKillerCell,subClassOf,Lymphocyte
Blue-and-yellowMacaw,subClassOf,Macaw
Green-wingedMacaw,subClassOf,Macaw
CubanRedMacaw,subClassOf,Macaw
HyacinthMacaw,subClassOf,Macaw
Blue-throatedMacaw,subClassOf,Macaw
Chestnut-frontedMacaw,subClassOf,Macaw
LesserAntilleanMacaw,subClassOf,Macaw
MilitaryMacaw,subClassOf,Macaw
Golden-collaredMacaw,subClassOf,Macaw
Red-belliedMacaw,subClassOf,Macaw
Red-frontedMacaw,subClassOf,Macaw
ScarletMacaw,subClassOf,Macaw
Red-shoulderedMacaw,subClassOf,Macaw
GreatGreenMacaw,subClassOf,Macaw
SpixsMacaw,subClassOf,Macaw
Blue-wingedMacaw,subClassOf,Macaw
GlaucousMacaw,subClassOf,Macaw
LearsMacaw,subClassOf,Macaw
Blue-headedMacaw,subClassOf,Macaw
Astrocyte,subClassOf,MacroglialCell
HumanBotFly,subClassOf,Macroparasite
TrichinellaSpiralis,subClassOf,Macroparasite
AscarisLumbricoides,subClassOf,Macroparasite
OnchocercaVolvulus,subClassOf,Macroparasite
Pinworm,subClassOf,Macroparasite
Sorceress,subClassOf,Magician
Wizard,subClassOf,Magician
CostalSurfaceOfLung,subClassOf,MainLungSurface
MaleAnimal,subClassOf,Male
AnimalBodyPart-Male,subClassOf,Male
Horse-Stallion,subClassOf,Male-Horse
Horse-Gelding,subClassOf,Male-Horse
Colt,subClassOf,Male-Horse
Rooster,subClassOf,MaleAnimal
Merman,subClassOf,MaleAnimal
Bull-MaleHerdAnimal,subClassOf,MaleAnimal
Eunuch,subClassOf,MaleAnimal
Ram,subClassOf,MaleAnimal
Horse-Stallion,subClassOf,MaleAnimal
Peacock,subClassOf,MaleAnimal
Male-Horse,subClassOf,MaleAnimal
MaleInfant,subClassOf,MaleChild
Knight,subClassOf,MaleHuman
MaleChild,subClassOf,MaleHuman
King-HeadOfState,subClassOf,MaleHuman
AdultMaleHuman,subClassOf,MaleHuman
Statesman,subClassOf,MaleHuman
Marsupial,subClassOf,Mammal
Werewolf,subClassOf,Mammal
Eutheria,subClassOf,Mammal
Vampire,subClassOf,Mammal
Monotreme,subClassOf,Mammal
Afroinsectiphilia,subClassOf,Mammal
Australosphenida,subClassOf,Mammal
Bigfoot,subClassOf,Mammal
AbominableSnowman,subClassOf,Mammal
CreditManager,subClassOf,Manager
RetailDepartmentManager,subClassOf,Manager
AccountManager,subClassOf,Manager
PurchasingManager,subClassOf,Manager
InventoryBuyingManager,subClassOf,Manager
SalesManager,subClassOf,Manager
BackupTapeManager,subClassOf,Manager
ChiefOfStaff,subClassOf,Manager
ComputerSystemsManager,subClassOf,Manager
AssistantManager,subClassOf,Manager
TechnicalManager,subClassOf,Manager
IntelligenceOfficer-Occupation,subClassOf,Manager
MidLevelManager,subClassOf,Manager
CampaignManager,subClassOf,Manager
Minister-Governmental,subClassOf,Manager
ProjectManager,subClassOf,Manager
BenefitsManager,subClassOf,Manager
ServiceManager,subClassOf,Manager
FrontOfficeManager,subClassOf,Manager
GeneralManager-SportsTeam,subClassOf,Manager
FloorManager,subClassOf,Manager
WestIndianManatee,subClassOf,Manatee
Archimantis,subClassOf,Mantidae
Danuria,subClassOf,Mantidae
Stagmatopterinae,subClassOf,Mantidae
Rivetina,subClassOf,Mantidae
Oxyothespis,subClassOf,Mantidae
Litaneutria,subClassOf,Mantidae
Rhombodera,subClassOf,Mantidae
Asiadodis,subClassOf,Mantidae
Mantoida,subClassOf,Mantoididae
Echinodermata,subClassOf,MarineOrganism
SeaMammal,subClassOf,MarineOrganism
Cephalopod,subClassOf,MarineOrganism
SeaTurtle,subClassOf,MarineOrganism
CoralPolyp,subClassOf,MarineOrganism
AtlanticBlueMarlin,subClassOf,Marlin
Indo-PacificSailfish,subClassOf,Marlin
BlackMarlin,subClassOf,Marlin
ShortbillSpearfish,subClassOf,Marlin
AtlanticSailfish,subClassOf,Marlin
StripedMarlin,subClassOf,Marlin
Groundhog,subClassOf,Marmot
DarkRed-Color,subClassOf,MaroonColor
Separated-Status,subClassOf,Married
FirstGentleman,subClassOf,Married
FirstLady,subClassOf,Married
FieldMarshal,subClassOf,Marshal-CommissionedOfficer
TasmanianDevil,subClassOf,Marsupial
Wallaby,subClassOf,Marsupial
Koala,subClassOf,Marsupial
Wombat,subClassOf,Marsupial
Opossum,subClassOf,Marsupial
Kangaroo,subClassOf,Marsupial
Australidelphia,subClassOf,Marsupial
SouthernMarsupialMole,subClassOf,Marsupial
Ameridelphia,subClassOf,Marsupial
MarsupialMole,subClassOf,Marsupial
NorthernMarsupialMole,subClassOf,Marsupial
