id,subClassOf,parent
rc:KyasanurForestDisease,rdfs:subClassOf,rc:ViralHemorrhagicFeverInfection
rc:KyasanurForestDisease,rdfs:subClassOf,owl:Thing
rc:Kyidris,rdfs:subClassOf,rc:Ant
rc:Kyidris,rdfs:subClassOf,owl:Thing
rc:KyidrisMedia,rdfs:subClassOf,rc:Ant
rc:KyidrisMedia,rdfs:subClassOf,owl:Thing
rc:KyidrisYaleogyna,rdfs:subClassOf,rc:Ant
rc:KyidrisYaleogyna,rdfs:subClassOf,owl:Thing
rc:Kymenlaakso,rdfs:subClassOf,rc:SouthernFinland_ProvinceFinland
rc:Kymenlaakso,rdfs:subClassOf,owl:Thing
rc:KyotoProtocol,rdfs:subClassOf,rc:Pact
rc:KyotoProtocol,rdfs:subClassOf,rc:Treaty
rc:KyotoProtocol,rdfs:subClassOf,owl:Thing
rc:KyrgyzCuisine,rdfs:subClassOf,rc:EastAsianCuisine
rc:KyrgyzCuisine,rdfs:subClassOf,owl:Thing
rc:KyrgyzLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:KyrgyzLanguageSurname,rdfs:subClassOf,owl:Thing
rc:Kyrgyzstan,rdfs:subClassOf,rc:Country
rc:Kyrgyzstan,rdfs:subClassOf,owl:Thing
rc:KyrgyzstaniPeople,rdfs:subClassOf,rc:PersonTypeByNationality
rc:KyrgyzstaniPeople,rdfs:subClassOf,owl:Thing
rc:Kythnos,rdfs:subClassOf,rc:Cyclades
rc:Kythnos,rdfs:subClassOf,owl:Thing
rc:KyushuIsland_Japan,rdfs:subClassOf,rc:Island
rc:KyushuIsland_Japan,rdfs:subClassOf,owl:Thing
rc:L20ea_classbattleship,rdfs:subClassOf,rc:Battleship
rc:L20ea_classbattleship,rdfs:subClassOf,owl:Thing
rc:LASER_Device,rdfs:subClassOf,rc:ElectronicDevice
rc:LASER_Device,rdfs:subClassOf,owl:Thing
rc:LASIK,rdfs:subClassOf,rc:EyeProcedure_Surgical
rc:LASIK,rdfs:subClassOf,owl:Thing
rc:LAV_25,rdfs:subClassOf,rc:AmphibiousVehicle
rc:LAV_25,rdfs:subClassOf,rc:ArmoredPersonnelCarrier
rc:LAV_25,rdfs:subClassOf,owl:Thing
rc:LAV_III,rdfs:subClassOf,rc:AmphibiousVehicle
rc:LAV_III,rdfs:subClassOf,rc:ArmoredPersonnelCarrier
rc:LAV_III,rdfs:subClassOf,rc:WheeledVehicle_Armored
rc:LAV_III,rdfs:subClassOf,owl:Thing
rc:LBGQTMovement,rdfs:subClassOf,rc:Movement
rc:LBGQTMovement,rdfs:subClassOf,owl:Thing
rc:LGBT,rdfs:subClassOf,rc:SexualBehavior
rc:LGBT,rdfs:subClassOf,rc:SexualOrientation
rc:LGBT,rdfs:subClassOf,owl:Thing
rc:LGBTAdoption,rdfs:subClassOf,rc:Adoption
rc:LGBTAdoption,rdfs:subClassOf,owl:Thing
rc:LGBTAndHomelessness,rdfs:subClassOf,rc:LGBT
rc:LGBTAndHomelessness,rdfs:subClassOf,owl:Thing
rc:LGBTBDSM,rdfs:subClassOf,rc:BondageAndDiscipline
rc:LGBTBDSM,rdfs:subClassOf,owl:Thing
rc:LGBTEntertainment,rdfs:subClassOf,rc:EntertainmentEvent
rc:LGBTEntertainment,rdfs:subClassOf,owl:Thing
rc:LGBTErotica,rdfs:subClassOf,rc:Erotica
rc:LGBTErotica,rdfs:subClassOf,owl:Thing
rc:LGBTInAsia,rdfs:subClassOf,rc:LGBT
rc:LGBTInAsia,rdfs:subClassOf,owl:Thing
rc:LGBTInNorthAmerica,rdfs:subClassOf,rc:LGBT
rc:LGBTInNorthAmerica,rdfs:subClassOf,owl:Thing
rc:LGBTJew,rdfs:subClassOf,rc:JewishPerson
rc:LGBTJew,rdfs:subClassOf,owl:Thing
rc:LGBTLiteratureInFrance,rdfs:subClassOf,rc:FrenchLiterature
rc:LGBTLiteratureInFrance,rdfs:subClassOf,rc:LiteratureByTopic
rc:LGBTLiteratureInFrance,rdfs:subClassOf,owl:Thing
rc:LGBTLiteratureInJapan,rdfs:subClassOf,rc:JapaneseLiterature
rc:LGBTLiteratureInJapan,rdfs:subClassOf,rc:LiteratureByTopic
rc:LGBTLiteratureInJapan,rdfs:subClassOf,owl:Thing
rc:LGBTParenting,rdfs:subClassOf,rc:HumanParenting
rc:LGBTParenting,rdfs:subClassOf,owl:Thing
rc:LMSCoronationClass,rdfs:subClassOf,rc:TrainEngine
rc:LMSCoronationClass,rdfs:subClassOf,owl:Thing
rc:LNERGresleyClassA1andA3,rdfs:subClassOf,rc:TrainEngine
rc:LNERGresleyClassA1andA3,rdfs:subClassOf,owl:Thing
rc:LOGO_ProgrammingLanguage,rdfs:subClassOf,rc:AbstractProgrammingLanguage
rc:LOGO_ProgrammingLanguage,rdfs:subClassOf,owl:Thing
rc:LSD,rdfs:subClassOf,rc:Hallucinogen
rc:LSD,rdfs:subClassOf,owl:Thing
rc:LSWRM7Class,rdfs:subClassOf,rc:TrainEngine
rc:LSWRM7Class,rdfs:subClassOf,owl:Thing
rc:LSWRN15Class,rdfs:subClassOf,rc:TrainEngine
rc:LSWRN15Class,rdfs:subClassOf,owl:Thing
rc:LSWRS15Class,rdfs:subClassOf,rc:TrainEngine
rc:LSWRS15Class,rdfs:subClassOf,owl:Thing
rc:LZ127GrafZeppelin,rdfs:subClassOf,rc:Zeppelin
rc:LZ127GrafZeppelin,rdfs:subClassOf,owl:Thing
rc:LaCrosseEncephalitisInfection,rdfs:subClassOf,rc:ViralEncephalitis
rc:LaCrosseEncephalitisInfection,rdfs:subClassOf,owl:Thing
rc:LaDigueDayGecko,rdfs:subClassOf,rc:Gecko
rc:LaDigueDayGecko,rdfs:subClassOf,owl:Thing
rc:LaGalissonniere_classIronclad,rdfs:subClassOf,rc:IroncladWarship
rc:LaGalissonniere_classIronclad,rdfs:subClassOf,owl:Thing
rc:LaNina_WeatherEvent,rdfs:subClassOf,rc:WeatherEvent
rc:LaNina_WeatherEvent,rdfs:subClassOf,owl:Thing
rc:LaPampa_ProvinceArgentina,rdfs:subClassOf,rc:Province_Argentina
rc:LaPampa_ProvinceArgentina,rdfs:subClassOf,owl:Thing
rc:LaRioja_ProvinceArgentina,rdfs:subClassOf,rc:Province_Argentina
rc:LaRioja_ProvinceArgentina,rdfs:subClassOf,owl:Thing
rc:LaScala,rdfs:subClassOf,rc:OperaHouse
rc:LaScala,rdfs:subClassOf,owl:Thing
rc:LaUnion_ProvincePhilippines,rdfs:subClassOf,rc:Province_Philippines
rc:LaUnion_ProvincePhilippines,rdfs:subClassOf,owl:Thing
rc:LabCoat,rdfs:subClassOf,rc:Coat
rc:LabCoat,rdfs:subClassOf,rc:SafetyApparel
rc:LabCoat,rdfs:subClassOf,owl:Thing
rc:LabelMaker,rdfs:subClassOf,rc:BusinessMachine
rc:LabelMaker,rdfs:subClassOf,owl:Thing
rc:LabelingMachine,rdfs:subClassOf,rc:OfficeMachineSupply
rc:LabelingMachine,rdfs:subClassOf,owl:Thing
rc:Labetalol,rdfs:subClassOf,rc:BetaBlocker
rc:Labetalol,rdfs:subClassOf,owl:Thing
rc:LabetalolHydrochloride,rdfs:subClassOf,rc:AlphaAndBetaBlockingAgent
rc:LabetalolHydrochloride,rdfs:subClassOf,owl:Thing
rc:LabiaMajora,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:LabiaMajora,rdfs:subClassOf,rc:EpithelialTissue
rc:LabiaMajora,rdfs:subClassOf,rc:ExternalSexOrgan
rc:LabiaMajora,rdfs:subClassOf,owl:Thing
rc:LabiaMinora,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:LabiaMinora,rdfs:subClassOf,rc:EpithelialTissue
rc:LabiaMinora,rdfs:subClassOf,rc:ExternalSexOrgan
rc:LabiaMinora,rdfs:subClassOf,owl:Thing
rc:LaborActivism,rdfs:subClassOf,rc:ActivismByType
rc:LaborActivism,rdfs:subClassOf,owl:Thing
rc:LaborAndDemographicEconomics,rdfs:subClassOf,rc:EconomicsBySpecialty
rc:LaborAndDemographicEconomics,rdfs:subClassOf,rc:Socioeconomics
rc:LaborAndDemographicEconomics,rdfs:subClassOf,owl:Thing
rc:LaborCamp,rdfs:subClassOf,rc:Campsite
rc:LaborCamp,rdfs:subClassOf,owl:Thing
rc:LaborDay_US,rdfs:subClassOf,rc:LegalHoliday_UnitedStates
rc:LaborDay_US,rdfs:subClassOf,rc:SecularHoliday
rc:LaborDay_US,rdfs:subClassOf,owl:Thing
rc:LaborEconomics,rdfs:subClassOf,rc:EconomicsBySpecialty
rc:LaborEconomics,rdfs:subClassOf,rc:Socioeconomics
rc:LaborEconomics,rdfs:subClassOf,owl:Thing
rc:LaborHourContract,rdfs:subClassOf,rc:Contract
rc:LaborHourContract,rdfs:subClassOf,owl:Thing
rc:LaborMovement,rdfs:subClassOf,rc:Socialism
rc:LaborMovement,rdfs:subClassOf,owl:Thing
rc:LaboratoryBalance,rdfs:subClassOf,rc:WeightMeasuringInstrument
rc:LaboratoryBalance,rdfs:subClassOf,owl:Thing
rc:LaboratoryBath,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryBath,rdfs:subClassOf,owl:Thing
rc:LaboratoryBench,rdfs:subClassOf,rc:LaboratoryFurniture
rc:LaboratoryBench,rdfs:subClassOf,owl:Thing
rc:LaboratoryBenchProtectorLiner,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryBenchProtectorLiner,rdfs:subClassOf,owl:Thing
rc:LaboratoryBotanicalEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryBotanicalEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryCentrifugeAccessory,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryCentrifugeAccessory,rdfs:subClassOf,owl:Thing
rc:LaboratoryCorkStopper,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryCorkStopper,rdfs:subClassOf,owl:Thing
rc:LaboratoryDecantingDistillationEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryDecantingDistillationEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryDialysisSupply,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryDialysisSupply,rdfs:subClassOf,owl:Thing
rc:LaboratoryElectrophoresisSystem,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryElectrophoresisSystem,rdfs:subClassOf,owl:Thing
rc:LaboratoryEnclosureAccessory,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryEnclosureAccessory,rdfs:subClassOf,owl:Thing
rc:LaboratoryEntomologicalEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryEntomologicalEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryEquipmentManufacture,rdfs:subClassOf,rc:ManufactureOfPrecisionInstrument
rc:LaboratoryEquipmentManufacture,rdfs:subClassOf,owl:Thing
rc:LaboratoryFlashPointTester,rdfs:subClassOf,rc:MeasuringTestingInstrument
rc:LaboratoryFlashPointTester,rdfs:subClassOf,owl:Thing
rc:LaboratoryFreezeDryerLyopholizer,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryFreezeDryerLyopholizer,rdfs:subClassOf,owl:Thing
rc:LaboratoryFurnace,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryFurnace,rdfs:subClassOf,owl:Thing
rc:LaboratoryFurniture,rdfs:subClassOf,rc:InstitutionalFurnitureFixture
rc:LaboratoryFurniture,rdfs:subClassOf,owl:Thing
rc:LaboratoryHeatingDryingEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryHeatingDryingEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryImplement,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryImplement,rdfs:subClassOf,owl:Thing
rc:LaboratoryIonicEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryIonicEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryMaterialProcessingEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryMaterialProcessingEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryMixingShakingEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryMixingShakingEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryOven,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryOven,rdfs:subClassOf,owl:Thing
rc:LaboratoryPorcelainware,rdfs:subClassOf,rc:Porcelain
rc:LaboratoryPorcelainware,rdfs:subClassOf,owl:Thing
rc:LaboratoryPumpTubing,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryPumpTubing,rdfs:subClassOf,owl:Thing
rc:LaboratorySamplingSyringe,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratorySamplingSyringe,rdfs:subClassOf,owl:Thing
rc:LaboratorySeedFeedTestingEquipment,rdfs:subClassOf,rc:MeasuringTestingInstrument
rc:LaboratorySeedFeedTestingEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratorySieveSiftingEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratorySieveSiftingEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratorySlideStainerEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratorySlideStainerEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryStandTray,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryStandTray,rdfs:subClassOf,owl:Thing
rc:LaboratoryTapeLabel,rdfs:subClassOf,rc:LaboratorySupplyFixture
rc:LaboratoryTapeLabel,rdfs:subClassOf,owl:Thing
rc:LaboratoryTong,rdfs:subClassOf,rc:LaboratoryImplement
rc:LaboratoryTong,rdfs:subClassOf,owl:Thing
rc:LaboratoryTool,rdfs:subClassOf,rc:LaboratoryImplement
rc:LaboratoryTool,rdfs:subClassOf,owl:Thing
rc:LaboratoryWashingCleaningEquipment,rdfs:subClassOf,rc:LaboratoryEquipment
rc:LaboratoryWashingCleaningEquipment,rdfs:subClassOf,owl:Thing
rc:LaboratoryWatchGlass,rdfs:subClassOf,rc:LaboratoryGlassware
rc:LaboratoryWatchGlass,rdfs:subClassOf,owl:Thing
rc:Laboring_BirthEvent,rdfs:subClassOf,rc:BirthEvent
rc:Laboring_BirthEvent,rdfs:subClassOf,owl:Thing
rc:Laboulbeniomycetes,rdfs:subClassOf,rc:Ascomycota
rc:Laboulbeniomycetes,rdfs:subClassOf,owl:Thing
rc:Labrador,rdfs:subClassOf,rc:Newfoundland_CanadianProvince
rc:Labrador,rdfs:subClassOf,owl:Thing
rc:LabradorDuck,rdfs:subClassOf,rc:Camptorhynchus
rc:LabradorDuck,rdfs:subClassOf,owl:Thing
rc:LabradorRetriever,rdfs:subClassOf,rc:BombSniffingDog
rc:LabradorRetriever,rdfs:subClassOf,rc:Retriever_Dog
rc:LabradorRetriever,rdfs:subClassOf,owl:Thing
rc:Labradorite,rdfs:subClassOf,rc:Plagioclase
rc:Labradorite,rdfs:subClassOf,owl:Thing
rc:Labyrinth,rdfs:subClassOf,rc:Maze
rc:Labyrinth,rdfs:subClassOf,rc:PartiallyTangibleTypeByPhysicalFeature
rc:Labyrinth,rdfs:subClassOf,owl:Thing
rc:LacauneSheep,rdfs:subClassOf,rc:Sheep_Domestic
rc:LacauneSheep,rdfs:subClassOf,owl:Thing
rc:Lace,rdfs:subClassOf,rc:SpecialtyFabricCloth
rc:Lace,rdfs:subClassOf,owl:Thing
rc:LacedWoodpecker,rdfs:subClassOf,rc:Picoides
rc:LacedWoodpecker,rdfs:subClassOf,owl:Thing
rc:LacertaGenus,rdfs:subClassOf,rc:Lacertidae
rc:LacertaGenus,rdfs:subClassOf,owl:Thing
rc:Lacerta_Constellation,rdfs:subClassOf,rc:Constellation
rc:Lacerta_Constellation,rdfs:subClassOf,owl:Thing
rc:LacertidLizardsOfAfrica,rdfs:subClassOf,rc:Lacertidae
rc:LacertidLizardsOfAfrica,rdfs:subClassOf,owl:Thing
rc:LaceyOak,rdfs:subClassOf,rc:OakTree
rc:LaceyOak,rdfs:subClassOf,owl:Thing
rc:Lachesis,rdfs:subClassOf,rc:Crotalinae
rc:Lachesis,rdfs:subClassOf,owl:Thing
rc:Lacquer,rdfs:subClassOf,rc:MiscellaneousFinish
rc:Lacquer,rdfs:subClassOf,owl:Thing
rc:LacrimalBone,rdfs:subClassOf,rc:FacialBone
rc:LacrimalBone,rdfs:subClassOf,rc:FlatBone
rc:LacrimalBone,rdfs:subClassOf,owl:Thing
rc:LacrimalCanal,rdfs:subClassOf,rc:AnatomicalVessel
rc:LacrimalCanal,rdfs:subClassOf,owl:Thing
rc:LacrimalFluid,rdfs:subClassOf,rc:Lubricant
rc:LacrimalFluid,rdfs:subClassOf,rc:SalineSolution
rc:LacrimalFluid,rdfs:subClassOf,rc:Secretion_Bodily
rc:LacrimalFluid,rdfs:subClassOf,owl:Thing
rc:LacrimalPunctum,rdfs:subClassOf,rc:BodilyOrifice
rc:LacrimalPunctum,rdfs:subClassOf,owl:Thing
rc:LacrimalSac,rdfs:subClassOf,rc:AnimalBodyPart
rc:LacrimalSac,rdfs:subClassOf,owl:Thing
rc:LacrosseBall,rdfs:subClassOf,rc:Ball
rc:LacrosseBall,rdfs:subClassOf,owl:Thing
rc:LacrosseCompetition,rdfs:subClassOf,rc:FieldSportCompetition
rc:LacrosseCompetition,rdfs:subClassOf,rc:Lacrosse
rc:LacrosseCompetition,rdfs:subClassOf,owl:Thing
rc:LacrosseEquipment,rdfs:subClassOf,rc:FieldSportEquipment
rc:LacrosseEquipment,rdfs:subClassOf,owl:Thing
rc:LacrosseStick,rdfs:subClassOf,rc:SportsStick
rc:LacrosseStick,rdfs:subClassOf,owl:Thing
rc:LacrosseTerminology,rdfs:subClassOf,rc:SportsTerminology
rc:LacrosseTerminology,rdfs:subClassOf,owl:Thing
rc:Lacrosse_Accessory,rdfs:subClassOf,rc:SportsAccessory
rc:Lacrosse_Accessory,rdfs:subClassOf,owl:Thing
rc:Lactarius,rdfs:subClassOf,rc:Russulaceae
rc:Lactarius,rdfs:subClassOf,owl:Thing
rc:LactariusVolemus,rdfs:subClassOf,rc:EdibleMushroom
rc:LactariusVolemus,rdfs:subClassOf,rc:Lactarius
rc:LactariusVolemus,rdfs:subClassOf,owl:Thing
rc:LactateIon,rdfs:subClassOf,rc:PolyatomicAnion
rc:LactateIon,rdfs:subClassOf,owl:Thing
rc:LacticAcid,rdfs:subClassOf,rc:CarboxylicAcid
rc:LacticAcid,rdfs:subClassOf,rc:WeakElectrolyte
rc:LacticAcid,rdfs:subClassOf,owl:Thing
rc:Lactifluus,rdfs:subClassOf,rc:Russulales
rc:Lactifluus,rdfs:subClassOf,owl:Thing
rc:Lactobacillaceae,rdfs:subClassOf,rc:Lactobacillales
rc:Lactobacillaceae,rdfs:subClassOf,owl:Thing
rc:Lactobacillales,rdfs:subClassOf,rc:Bacilli
rc:Lactobacillales,rdfs:subClassOf,owl:Thing
rc:Lactobacillus,rdfs:subClassOf,rc:Lactobacillaceae
rc:Lactobacillus,rdfs:subClassOf,owl:Thing
rc:Lactose,rdfs:subClassOf,rc:Disaccharide
rc:Lactose,rdfs:subClassOf,owl:Thing
rc:LactoseIntolerance,rdfs:subClassOf,rc:MetabolicDisorder
rc:LactoseIntolerance,rdfs:subClassOf,owl:Thing
rc:Lacturidae,rdfs:subClassOf,rc:Yponomeutoidea
rc:Lacturidae,rdfs:subClassOf,owl:Thing
rc:Lacus_Lunar,rdfs:subClassOf,rc:LunarPlain
rc:Lacus_Lunar,rdfs:subClassOf,owl:Thing
rc:LadaCar,rdfs:subClassOf,rc:EuropeanCar
rc:LadaCar,rdfs:subClassOf,owl:Thing
rc:LadaVehicle,rdfs:subClassOf,rc:LadaCar
rc:LadaVehicle,rdfs:subClassOf,owl:Thing
rc:Ladder,rdfs:subClassOf,rc:LadderScaffolding
rc:Ladder,rdfs:subClassOf,rc:NonPoweredDevice
rc:Ladder,rdfs:subClassOf,rc:Path_Customary
rc:Ladder,rdfs:subClassOf,rc:Path_Simple
rc:Ladder,rdfs:subClassOf,rc:Tool
rc:Ladder,rdfs:subClassOf,owl:Thing
rc:LadderScaffolding,rdfs:subClassOf,rc:ConstructionMaintenanceSupportEquipment
rc:LadderScaffolding,rdfs:subClassOf,owl:Thing
rc:LadderScaffoldingAccessory,rdfs:subClassOf,rc:ConstructionMaintenanceSupportEquipment
rc:LadderScaffoldingAccessory,rdfs:subClassOf,owl:Thing
rc:Ladder_backedWoodpecker,rdfs:subClassOf,rc:Picoides
rc:Ladder_backedWoodpecker,rdfs:subClassOf,owl:Thing
rc:LadinoLanguage,rdfs:subClassOf,rc:RomanceLanguages
rc:LadinoLanguage,rdfs:subClassOf,owl:Thing
rc:Ladle,rdfs:subClassOf,rc:KitchenFurnishingsMarketCategory
rc:Ladle,rdfs:subClassOf,rc:ServingUtensil
rc:Ladle,rdfs:subClassOf,rc:Spoon
rc:Ladle,rdfs:subClassOf,owl:Thing
rc:LadogaSeal,rdfs:subClassOf,rc:TrueSeal
rc:LadogaSeal,rdfs:subClassOf,owl:Thing
rc:LadySlipper,rdfs:subClassOf,rc:Orchid
rc:LadySlipper,rdfs:subClassOf,owl:Thing
rc:LaggarFalcon,rdfs:subClassOf,rc:Falcon
rc:LaggarFalcon,rdfs:subClassOf,owl:Thing
rc:Laghouat_ProvinceAlgeria,rdfs:subClassOf,rc:Province_Algeria
rc:Laghouat_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
rc:Lagomorpha,rdfs:subClassOf,rc:Glires
rc:Lagomorpha,rdfs:subClassOf,owl:Thing
rc:Lagoon,rdfs:subClassOf,rc:BodyOfWater_Area
rc:Lagoon,rdfs:subClassOf,owl:Thing
rc:LagoonsOfTheBlackSea,rdfs:subClassOf,rc:BlackSea
rc:LagoonsOfTheBlackSea,rdfs:subClassOf,owl:Thing
rc:Laguna_ProvincePhilippines,rdfs:subClassOf,rc:Province_Philippines
rc:Laguna_ProvincePhilippines,rdfs:subClassOf,owl:Thing
rc:LahontanCutthroatTrout,rdfs:subClassOf,rc:CutthroatTrout
rc:LahontanCutthroatTrout,rdfs:subClassOf,owl:Thing
rc:LaiChau_ProvinceVietnam,rdfs:subClassOf,rc:Province_Vietnam
rc:LaiChau_ProvinceVietnam,rdfs:subClassOf,owl:Thing
rc:LajesDoPico,rdfs:subClassOf,rc:Pico_Island
rc:LajesDoPico,rdfs:subClassOf,owl:Thing
rc:LakeAustin,rdfs:subClassOf,rc:WaterReservoir
rc:LakeAustin,rdfs:subClassOf,owl:Thing
rc:LakeBaykal,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeBaykal,rdfs:subClassOf,owl:Thing
rc:LakeBed,rdfs:subClassOf,rc:EcologicalRegion
rc:LakeBed,rdfs:subClassOf,owl:Thing
rc:LakeBuchanan,rdfs:subClassOf,rc:WaterReservoir
rc:LakeBuchanan,rdfs:subClassOf,owl:Thing
rc:LakeChadGerbil,rdfs:subClassOf,rc:Gerbil
rc:LakeChadGerbil,rdfs:subClassOf,owl:Thing
rc:LakeChamplain,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeChamplain,rdfs:subClassOf,owl:Thing
rc:LakeCountyCalifornia,rdfs:subClassOf,rc:NorthernCalifornia
rc:LakeCountyCalifornia,rdfs:subClassOf,owl:Thing
rc:LakeErie,rdfs:subClassOf,rc:BodyOfWater_Large
rc:LakeErie,rdfs:subClassOf,rc:GreatLakes
rc:LakeErie,rdfs:subClassOf,owl:Thing
rc:LakeErieCircleTour,rdfs:subClassOf,rc:CircleTour
rc:LakeErieCircleTour,rdfs:subClassOf,owl:Thing
rc:LakeGeneva,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeGeneva,rdfs:subClassOf,owl:Thing
rc:LakeGeorge,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeGeorge,rdfs:subClassOf,owl:Thing
rc:LakeHavasu,rdfs:subClassOf,rc:ColoradoRiverOfArizona
rc:LakeHavasu,rdfs:subClassOf,owl:Thing
rc:LakeHongze,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeHongze,rdfs:subClassOf,owl:Thing
rc:LakeHuron,rdfs:subClassOf,rc:GreatLakes
rc:LakeHuron,rdfs:subClassOf,owl:Thing
rc:LakeHuronCircleTour,rdfs:subClassOf,rc:CircleTour
rc:LakeHuronCircleTour,rdfs:subClassOf,owl:Thing
rc:LakeLBJ,rdfs:subClassOf,rc:WaterReservoir
rc:LakeLBJ,rdfs:subClassOf,owl:Thing
rc:LakeMaggiore,rdfs:subClassOf,rc:ResortFacility
rc:LakeMaggiore,rdfs:subClassOf,owl:Thing
rc:LakeMaracaibo,rdfs:subClassOf,rc:BodyOfWater_Large
rc:LakeMaracaibo,rdfs:subClassOf,owl:Thing
rc:LakeMarbleFalls,rdfs:subClassOf,rc:WaterReservoir
rc:LakeMarbleFalls,rdfs:subClassOf,owl:Thing
rc:LakeMead,rdfs:subClassOf,rc:WaterReservoir
rc:LakeMead,rdfs:subClassOf,owl:Thing
rc:LakeMichiganCircleTour,rdfs:subClassOf,rc:CircleTour
rc:LakeMichiganCircleTour,rdfs:subClassOf,owl:Thing
rc:LakeMohave,rdfs:subClassOf,rc:ColoradoRiverOfArizona
rc:LakeMohave,rdfs:subClassOf,owl:Thing
rc:LakeNaivasha,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeNaivasha,rdfs:subClassOf,owl:Thing
rc:LakeNakuru,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeNakuru,rdfs:subClassOf,owl:Thing
rc:LakeNasser,rdfs:subClassOf,rc:NileRiver
rc:LakeNasser,rdfs:subClassOf,owl:Thing
rc:LakeNyasa,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeNyasa,rdfs:subClassOf,owl:Thing
rc:LakeOfTheWoods,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeOfTheWoods,rdfs:subClassOf,owl:Thing
rc:LakeOkeechobee,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeOkeechobee,rdfs:subClassOf,owl:Thing
rc:LakeOntario,rdfs:subClassOf,rc:BodyOfWater_Large
rc:LakeOntario,rdfs:subClassOf,rc:GreatLakes
rc:LakeOntario,rdfs:subClassOf,owl:Thing
rc:LakePlacid,rdfs:subClassOf,rc:FreshWaterLake
rc:LakePlacid,rdfs:subClassOf,owl:Thing
rc:LakePowell,rdfs:subClassOf,rc:WaterReservoir
rc:LakePowell,rdfs:subClassOf,owl:Thing
rc:LakeRoosevelt,rdfs:subClassOf,rc:WaterReservoir
rc:LakeRoosevelt,rdfs:subClassOf,owl:Thing
rc:LakeSaintClair,rdfs:subClassOf,rc:GreatLakes
rc:LakeSaintClair,rdfs:subClassOf,owl:Thing
rc:LakeSevan,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeSevan,rdfs:subClassOf,owl:Thing
rc:LakeSturgeon,rdfs:subClassOf,rc:Acipenser
rc:LakeSturgeon,rdfs:subClassOf,owl:Thing
rc:LakeSuperior,rdfs:subClassOf,rc:BodyOfWater_Large
rc:LakeSuperior,rdfs:subClassOf,rc:GreatLakes
rc:LakeSuperior,rdfs:subClassOf,owl:Thing
rc:LakeSuperiorCircleTour,rdfs:subClassOf,rc:CircleTour
rc:LakeSuperiorCircleTour,rdfs:subClassOf,owl:Thing
rc:LakeSurfing,rdfs:subClassOf,rc:Surfing
rc:LakeSurfing,rdfs:subClassOf,owl:Thing
rc:LakeTahoe,rdfs:subClassOf,rc:FreshWaterLake
rc:LakeTahoe,rdfs:subClassOf,owl:Thing
