kbpedia_id,s,p,o,
http://kbpedia.org/kko/rc/WinstonChurchill,WinstonChurchill,owl:equivalentClass,http://www.wikidata.org/entity/Q8016,Q8016
http://kbpedia.org/kko/rc/WinstonChurchillRange,WinstonChurchillRange,owl:equivalentClass,http://www.wikidata.org/entity/Q2961868,Q2961868
http://kbpedia.org/kko/rc/WinterClothes,WinterClothes,owl:equivalentClass,http://www.wikidata.org/entity/Q10715829,Q10715829
http://kbpedia.org/kko/rc/WinterCoat,WinterCoat,owl:equivalentClass,http://www.wikidata.org/entity/Q124963874,Q124963874
http://kbpedia.org/kko/rc/WinterInCulture,WinterInCulture,owl:equivalentClass,http://www.wikidata.org/entity/Q22894057,Q22894057
http://kbpedia.org/kko/rc/WinterOlympicsBid,WinterOlympicsBid,owl:equivalentClass,http://www.wikidata.org/entity/Q938381,Q938381
http://kbpedia.org/kko/rc/WinterOlympicsMedalTable,WinterOlympicsMedalTable,owl:equivalentClass,http://www.wikidata.org/entity/Q7778737,Q7778737
http://kbpedia.org/kko/rc/WinterOlympicSport,WinterOlympicSport,owl:equivalentClass,http://www.wikidata.org/entity/Q9537622,Q9537622
http://kbpedia.org/kko/rc/WinterParalympicGame,WinterParalympicGame,owl:equivalentClass,http://www.wikidata.org/entity/Q3317976,Q3317976
http://kbpedia.org/kko/rc/WinterPhenomena,WinterPhenomena,owl:equivalentClass,http://www.wikidata.org/entity/Q21858002,Q21858002
http://kbpedia.org/kko/rc/WinterSeason,WinterSeason,owl:equivalentClass,http://www.wikidata.org/entity/Q1311,Q1311
http://kbpedia.org/kko/rc/WinterSolsticeDay,WinterSolsticeDay,owl:equivalentClass,http://www.wikidata.org/entity/Q207932,Q207932
http://kbpedia.org/kko/rc/WinterSport,WinterSport,owl:equivalentClass,http://www.wikidata.org/entity/Q204686,Q204686
http://kbpedia.org/kko/rc/WinterSportCompetition,WinterSportCompetition,owl:equivalentClass,http://www.wikidata.org/entity/Q121631219,Q121631219
http://kbpedia.org/kko/rc/WinterTime,WinterTime,owl:equivalentClass,http://www.wikidata.org/entity/Q1311,Q1311
http://kbpedia.org/kko/rc/WinterWar,WinterWar,owl:equivalentClass,http://www.wikidata.org/entity/Q134949,Q134949
http://kbpedia.org/kko/rc/WinterWhiteRussianDwarfHamster,WinterWhiteRussianDwarfHamster,owl:equivalentClass,http://www.wikidata.org/entity/Q214633,Q214633
http://kbpedia.org/kko/rc/WintuLanguage,WintuLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q56754,Q56754
http://kbpedia.org/kko/rc/Wire,Wire,owl:equivalentClass,http://www.wikidata.org/entity/Q551997,Q551997
http://kbpedia.org/kko/rc/WireBrush,WireBrush,owl:equivalentClass,http://www.wikidata.org/entity/Q45299,Q45299
http://kbpedia.org/kko/rc/WireCutter,WireCutter,owl:equivalentClass,http://www.wikidata.org/entity/Q8026757,Q8026757
http://kbpedia.org/kko/rc/WireFence,WireFence,owl:equivalentClass,http://www.wikidata.org/entity/Q11704967,Q11704967
http://kbpedia.org/kko/rc/WireGauge,WireGauge,owl:equivalentClass,http://www.wikidata.org/entity/Q8026759,Q8026759
http://kbpedia.org/kko/rc/WirelessCommunication,WirelessCommunication,owl:equivalentClass,http://www.wikidata.org/entity/Q249,Q249
http://kbpedia.org/kko/rc/WirelessCommunicationDevice,WirelessCommunicationDevice,owl:equivalentClass,http://www.wikidata.org/entity/Q249,Q249
http://kbpedia.org/kko/rc/WirelessEmail,WirelessEmail,owl:equivalentClass,http://www.wikidata.org/entity/Q387427,Q387427
http://kbpedia.org/kko/rc/WirelessEnergyTransfer,WirelessEnergyTransfer,owl:equivalentClass,http://www.wikidata.org/entity/Q6856398,Q6856398
http://kbpedia.org/kko/rc/WirelessLocalAreaNetwork,WirelessLocalAreaNetwork,owl:equivalentClass,http://www.wikidata.org/entity/Q29643,Q29643
http://kbpedia.org/kko/rc/WirelessLocating,WirelessLocating,owl:equivalentClass,http://www.wikidata.org/entity/Q8947819,Q8947819
http://kbpedia.org/kko/rc/WirelessNetworking,WirelessNetworking,owl:equivalentClass,http://www.wikidata.org/entity/Q11375,Q11375
http://kbpedia.org/kko/rc/WirelessNetworkingHardware,WirelessNetworkingHardware,owl:equivalentClass,http://www.wikidata.org/entity/Q7062100,Q7062100
http://kbpedia.org/kko/rc/WirelessRobotics,WirelessRobotics,owl:equivalentClass,http://www.wikidata.org/entity/Q8947823,Q8947823
http://kbpedia.org/kko/rc/WirelessRouter,WirelessRouter,owl:equivalentClass,http://www.wikidata.org/entity/Q3407440,Q3407440
http://kbpedia.org/kko/rc/WirelessTelecommunicationsIndustry,WirelessTelecommunicationsIndustry,owl:equivalentClass,http://www.wikidata.org/entity/Q29584760,Q29584760
http://kbpedia.org/kko/rc/WirelessTransmitter,WirelessTransmitter,owl:equivalentClass,http://www.wikidata.org/entity/Q8084976,Q8084976
http://kbpedia.org/kko/rc/WirelessTuningAndFiltering,WirelessTuningAndFiltering,owl:equivalentClass,http://www.wikidata.org/entity/Q8947824,Q8947824
http://kbpedia.org/kko/rc/WireMarkerWireMarkingDevice,WireMarkerWireMarkingDevice,owl:equivalentClass,http://www.wikidata.org/entity/Q21804573,Q21804573
http://kbpedia.org/kko/rc/WireNail,WireNail,owl:equivalentClass,http://www.wikidata.org/entity/Q37077,Q37077
http://kbpedia.org/kko/rc/WireObstacle,WireObstacle,owl:equivalentClass,http://www.wikidata.org/entity/Q91451,Q91451
http://kbpedia.org/kko/rc/WireRope,WireRope,owl:equivalentClass,http://www.wikidata.org/entity/Q552034,Q552034
http://kbpedia.org/kko/rc/Wiretap,Wiretap,owl:equivalentClass,http://www.wikidata.org/entity/Q1067529,Q1067529
http://kbpedia.org/kko/rc/WireTransferOfFunds,WireTransferOfFunds,owl:equivalentClass,http://www.wikidata.org/entity/Q2914495,Q2914495
http://kbpedia.org/kko/rc/Wireweed,Wireweed,owl:equivalentClass,http://www.wikidata.org/entity/Q19848940,Q19848940
http://kbpedia.org/kko/rc/WireWhisk,WireWhisk,owl:equivalentClass,http://www.wikidata.org/entity/Q263057,Q263057
http://kbpedia.org/kko/rc/WiringHarness,WiringHarness,owl:equivalentClass,http://www.wikidata.org/entity/Q354262,Q354262
http://kbpedia.org/kko/rc/WirtzDam,WirtzDam,owl:equivalentClass,http://www.wikidata.org/entity/Q14711411,Q14711411
http://kbpedia.org/kko/rc/WisconsinCulture,WisconsinCulture,owl:equivalentClass,http://www.wikidata.org/entity/Q8991677,Q8991677
http://kbpedia.org/kko/rc/WisconsinIntercollegiateAthleticConference,WisconsinIntercollegiateAthleticConference,owl:equivalentClass,http://www.wikidata.org/entity/Q8027211,Q8027211
http://kbpedia.org/kko/rc/WisconsinRiver,WisconsinRiver,owl:equivalentClass,http://www.wikidata.org/entity/Q978496,Q978496
http://kbpedia.org/kko/rc/Wisdom,Wisdom,owl:equivalentClass,http://www.wikidata.org/entity/Q799,Q799
http://kbpedia.org/kko/rc/WisdomTooth,WisdomTooth,owl:equivalentClass,http://www.wikidata.org/entity/Q202517,Q202517
http://kbpedia.org/kko/rc/WislaPlock,WislaPlock,owl:equivalentClass,http://www.wikidata.org/entity/Q1475269,Q1475269
http://kbpedia.org/kko/rc/Wisteria,Wisteria,owl:equivalentClass,http://www.wikidata.org/entity/Q261903,Q261903
http://kbpedia.org/kko/rc/Wit,Wit,owl:equivalentClass,http://www.wikidata.org/entity/Q2238195,Q2238195
http://kbpedia.org/kko/rc/Witch,Witch,owl:equivalentClass,http://www.wikidata.org/entity/Q1616828,Q1616828
http://kbpedia.org/kko/rc/Witchcraft,Witchcraft,owl:equivalentClass,http://www.wikidata.org/entity/Q259745,Q259745
http://kbpedia.org/kko/rc/WitchHat,WitchHat,owl:equivalentClass,http://www.wikidata.org/entity/Q18395215,Q18395215
http://kbpedia.org/kko/rc/WitchHunt,WitchHunt,owl:equivalentClass,http://www.wikidata.org/entity/Q188494,Q188494
http://kbpedia.org/kko/rc/WitchsBroom,WitchsBroom,owl:equivalentClass,http://www.wikidata.org/entity/Q755981,Q755981
http://kbpedia.org/kko/rc/WitchTrial,WitchTrial,owl:equivalentClass,http://www.wikidata.org/entity/Q19902850,Q19902850
http://kbpedia.org/kko/rc/Witherite,Witherite,owl:equivalentClass,http://www.wikidata.org/entity/Q419260,Q419260
http://kbpedia.org/kko/rc/Withers,Withers,owl:equivalentClass,http://www.wikidata.org/entity/Q493456,Q493456
http://kbpedia.org/kko/rc/WithinGraspableDistance,WithinGraspableDistance,owl:equivalentClass,http://www.wikidata.org/entity/Q1361526,Q1361526
http://kbpedia.org/kko/rc/WitnessProtection,WitnessProtection,owl:equivalentClass,http://www.wikidata.org/entity/Q799946,Q799946
http://kbpedia.org/kko/rc/Wizard,Wizard,owl:equivalentClass,http://www.wikidata.org/entity/Q398599,Q398599
http://kbpedia.org/kko/rc/WolayttaLanguage,WolayttaLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q36943,Q36943
http://kbpedia.org/kko/rc/Wolf,Wolf,owl:equivalentClass,http://www.wikidata.org/entity/Q18498,Q18498
http://kbpedia.org/kko/rc/Wolf359,Wolf359,owl:equivalentClass,http://www.wikidata.org/entity/Q291301,Q291301
http://kbpedia.org/kko/rc/WolfOfAnsbach,WolfOfAnsbach,owl:equivalentClass,http://www.wikidata.org/entity/Q39019,Q39019
http://kbpedia.org/kko/rc/WolfOfGubbio,WolfOfGubbio,owl:equivalentClass,http://www.wikidata.org/entity/Q8029932,Q8029932
http://kbpedia.org/kko/rc/WolfOfGysinge,WolfOfGysinge,owl:equivalentClass,http://www.wikidata.org/entity/Q6516548,Q6516548
http://kbpedia.org/kko/rc/WolfOfSoissons,WolfOfSoissons,owl:equivalentClass,http://www.wikidata.org/entity/Q25230323,Q25230323
http://kbpedia.org/kko/rc/Wolframite,Wolframite,owl:equivalentClass,http://www.wikidata.org/entity/Q541128,Q541128
http://kbpedia.org/kko/rc/WolfSpider,WolfSpider,owl:equivalentClass,http://www.wikidata.org/entity/Q10627,Q10627
http://kbpedia.org/kko/rc/Wollastonite,Wollastonite,owl:equivalentClass,http://www.wikidata.org/entity/Q423018,Q423018
http://kbpedia.org/kko/rc/WolofLanguage,WolofLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q34257,Q34257
http://kbpedia.org/kko/rc/Wolterstorffina,Wolterstorffina,owl:equivalentClass,http://www.wikidata.org/entity/Q1924109,Q1924109
http://kbpedia.org/kko/rc/WolterstorffinaChirioi,WolterstorffinaChirioi,owl:equivalentClass,http://www.wikidata.org/entity/Q2703625,Q2703625
http://kbpedia.org/kko/rc/Wolverine,Wolverine,owl:equivalentClass,http://www.wikidata.org/entity/Q14334,Q14334
http://kbpedia.org/kko/rc/WolvesOfParis,WolvesOfParis,owl:equivalentClass,http://www.wikidata.org/entity/Q8030594,Q8030594
http://kbpedia.org/kko/rc/Wombat,Wombat,owl:equivalentClass,http://www.wikidata.org/entity/Q23175,Q23175
http://kbpedia.org/kko/rc/WomenAndDeath,WomenAndDeath,owl:equivalentClass,http://www.wikidata.org/entity/Q7843908,Q7843908
http://kbpedia.org/kko/rc/WomenOnlySpace,WomenOnlySpace,owl:equivalentClass,http://www.wikidata.org/entity/Q8031625,Q8031625
http://kbpedia.org/kko/rc/WomensAmericanFootball,WomensAmericanFootball,owl:equivalentClass,http://www.wikidata.org/entity/Q3747845,Q3747845
http://kbpedia.org/kko/rc/WomensArchery,WomensArchery,owl:equivalentClass,http://www.wikidata.org/entity/Q25028381,Q25028381
http://kbpedia.org/kko/rc/WomensBaseball,WomensBaseball,owl:equivalentClass,http://www.wikidata.org/entity/Q899198,Q899198
http://kbpedia.org/kko/rc/WomensBasketball,WomensBasketball,owl:equivalentClass,http://www.wikidata.org/entity/Q2887217,Q2887217
http://kbpedia.org/kko/rc/WomensBasketballCompetition,WomensBasketballCompetition,owl:equivalentClass,http://www.wikidata.org/entity/Q9915426,Q9915426
http://kbpedia.org/kko/rc/WomensBoatRace,WomensBoatRace,owl:equivalentClass,http://www.wikidata.org/entity/Q19812499,Q19812499
http://kbpedia.org/kko/rc/WomensClothing,WomensClothing,owl:equivalentClass,http://www.wikidata.org/entity/Q4179400,Q4179400
http://kbpedia.org/kko/rc/WomenSentencedToDeath,WomenSentencedToDeath,owl:equivalentClass,http://www.wikidata.org/entity/Q24271218,Q24271218
http://kbpedia.org/kko/rc/WomensEroticaAndPornography,WomensEroticaAndPornography,owl:equivalentClass,http://www.wikidata.org/entity/Q8948605,Q8948605
http://kbpedia.org/kko/rc/WomensFieldHockey,WomensFieldHockey,owl:equivalentClass,http://www.wikidata.org/entity/Q20900747,Q20900747
http://kbpedia.org/kko/rc/WomensFlatTrackDerbyAssociation,WomensFlatTrackDerbyAssociation,owl:equivalentClass,http://www.wikidata.org/entity/Q2543683,Q2543683
http://kbpedia.org/kko/rc/WomensGolf,WomensGolf,owl:equivalentClass,http://www.wikidata.org/entity/Q20900738,Q20900738
http://kbpedia.org/kko/rc/WomensGymnastics,WomensGymnastics,owl:equivalentClass,http://www.wikidata.org/entity/Q56054990,Q56054990
http://kbpedia.org/kko/rc/WomensHammerThrow,WomensHammerThrow,owl:equivalentClass,http://www.wikidata.org/entity/Q55248094,Q55248094
http://kbpedia.org/kko/rc/WomensHandball,WomensHandball,owl:equivalentClass,http://www.wikidata.org/entity/Q20900739,Q20900739
http://kbpedia.org/kko/rc/WomensHealth,WomensHealth,owl:equivalentClass,http://www.wikidata.org/entity/Q8031191,Q8031191
http://kbpedia.org/kko/rc/WomensHosiery,WomensHosiery,owl:equivalentClass,http://www.wikidata.org/entity/Q2524539,Q2524539
http://kbpedia.org/kko/rc/WomensIceHockey,WomensIceHockey,owl:equivalentClass,http://www.wikidata.org/entity/Q33107434,Q33107434
http://kbpedia.org/kko/rc/WomensLeadershipSchool,WomensLeadershipSchool,owl:equivalentClass,http://www.wikidata.org/entity/Q8948366,Q8948366
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociation,WomensNationalBasketballAssociation,owl:equivalentClass,http://www.wikidata.org/entity/Q2593221,Q2593221
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationChampionshipSeason,WomensNationalBasketballAssociationChampionshipSeason,owl:equivalentClass,http://www.wikidata.org/entity/Q8948383,Q8948383
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationDraft,WomensNationalBasketballAssociationDraft,owl:equivalentClass,http://www.wikidata.org/entity/Q1813540,Q1813540
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationPlayoff,WomensNationalBasketballAssociationPlayoff,owl:equivalentClass,http://www.wikidata.org/entity/Q25016032,Q25016032
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationSeason,WomensNationalBasketballAssociationSeason,owl:equivalentClass,http://www.wikidata.org/entity/Q8948398,Q8948398
http://kbpedia.org/kko/rc/WomensRights,WomensRights,owl:equivalentClass,http://www.wikidata.org/entity/Q223569,Q223569
http://kbpedia.org/kko/rc/WomensRightsInAsia,WomensRightsInAsia,owl:equivalentClass,http://www.wikidata.org/entity/Q8949044,Q8949044
http://kbpedia.org/kko/rc/WomensRinkHockey,WomensRinkHockey,owl:equivalentClass,http://www.wikidata.org/entity/Q6259166,Q6259166
http://kbpedia.org/kko/rc/WomensRoom,WomensRoom,owl:equivalentClass,http://www.wikidata.org/entity/Q6469529,Q6469529
http://kbpedia.org/kko/rc/WomensShelter,WomensShelter,owl:equivalentClass,http://www.wikidata.org/entity/Q1451763,Q1451763
http://kbpedia.org/kko/rc/WomensStudies,WomensStudies,owl:equivalentClass,http://www.wikidata.org/entity/Q35069,Q35069
http://kbpedia.org/kko/rc/WomensSwimming,WomensSwimming,owl:equivalentClass,http://www.wikidata.org/entity/Q8949275,Q8949275
http://kbpedia.org/kko/rc/WomensTennis,WomensTennis,owl:equivalentClass,http://www.wikidata.org/entity/Q17988507,Q17988507
http://kbpedia.org/kko/rc/WomensTennisAssociationTournament,WomensTennisAssociationTournament,owl:equivalentClass,http://www.wikidata.org/entity/Q26836193,Q26836193
http://kbpedia.org/kko/rc/WomensUnderpants,WomensUnderpants,owl:equivalentClass,http://www.wikidata.org/entity/Q49223,Q49223
http://kbpedia.org/kko/rc/WomensWaterPolo,WomensWaterPolo,owl:equivalentClass,http://www.wikidata.org/entity/Q20900768,Q20900768
http://kbpedia.org/kko/rc/WomensWorldBoxingChampionship,WomensWorldBoxingChampionship,owl:equivalentClass,http://www.wikidata.org/entity/Q8948450,Q8948450
http://kbpedia.org/kko/rc/WomenWritersAncient,WomenWritersAncient,owl:equivalentClass,http://www.wikidata.org/entity/Q13307322,Q13307322
http://kbpedia.org/kko/rc/Wood,Wood,owl:equivalentClass,http://www.wikidata.org/entity/Q287,Q287
http://kbpedia.org/kko/rc/WoodBuffaloNationalPark,WoodBuffaloNationalPark,owl:equivalentClass,http://www.wikidata.org/entity/Q391338,Q391338
http://kbpedia.org/kko/rc/Woodcarving,Woodcarving,owl:equivalentClass,http://www.wikidata.org/entity/Q337907,Q337907
http://kbpedia.org/kko/rc/WoodChip,WoodChip,owl:equivalentClass,http://www.wikidata.org/entity/Q663690,Q663690
http://kbpedia.org/kko/rc/WoodCraft,WoodCraft,owl:equivalentClass,http://www.wikidata.org/entity/Q8032293,Q8032293
http://kbpedia.org/kko/rc/Woodcut,Woodcut,owl:equivalentClass,http://www.wikidata.org/entity/Q173242,Q173242
http://kbpedia.org/kko/rc/WoodDuck,WoodDuck,owl:equivalentClass,http://www.wikidata.org/entity/Q322159,Q322159
http://kbpedia.org/kko/rc/WoodEasel,WoodEasel,owl:equivalentClass,http://www.wikidata.org/entity/Q939611,Q939611
http://kbpedia.org/kko/rc/WoodedArea,WoodedArea,owl:equivalentClass,http://www.wikidata.org/entity/Q3241565,Q3241565
http://kbpedia.org/kko/rc/WoodenArchitecture,WoodenArchitecture,owl:equivalentClass,http://www.wikidata.org/entity/Q4426604,Q4426604
http://kbpedia.org/kko/rc/WoodenBuildingOrStructure,WoodenBuildingOrStructure,owl:equivalentClass,http://www.wikidata.org/entity/Q6283313,Q6283313
http://kbpedia.org/kko/rc/WoodenChurch,WoodenChurch,owl:equivalentClass,http://www.wikidata.org/entity/Q744296,Q744296
http://kbpedia.org/kko/rc/WoodenPencil,WoodenPencil,owl:equivalentClass,http://www.wikidata.org/entity/Q117208380,Q117208380
http://kbpedia.org/kko/rc/WoodenRailroadTie,WoodenRailroadTie,owl:equivalentClass,http://www.wikidata.org/entity/Q220229,Q220229
http://kbpedia.org/kko/rc/WoodenSpoon,WoodenSpoon,owl:equivalentClass,http://www.wikidata.org/entity/Q1762390,Q1762390
http://kbpedia.org/kko/rc/WoodenStake,WoodenStake,owl:equivalentClass,http://www.wikidata.org/entity/Q3288554,Q3288554
http://kbpedia.org/kko/rc/WoodFlour,WoodFlour,owl:equivalentClass,http://www.wikidata.org/entity/Q924508,Q924508
http://kbpedia.org/kko/rc/WoodFuel,WoodFuel,owl:equivalentClass,http://www.wikidata.org/entity/Q1642788,Q1642788
http://kbpedia.org/kko/rc/WoodlandSalamander,WoodlandSalamander,owl:equivalentClass,http://www.wikidata.org/entity/Q2256290,Q2256290
http://kbpedia.org/kko/rc/WoodPallet,WoodPallet,owl:equivalentClass,http://www.wikidata.org/entity/Q505996,Q505996
http://kbpedia.org/kko/rc/Woodpecker,Woodpecker,owl:equivalentClass,http://www.wikidata.org/entity/Q25439,Q25439
http://kbpedia.org/kko/rc/WoodProcessing,WoodProcessing,owl:equivalentClass,http://www.wikidata.org/entity/Q1609891,Q1609891
http://kbpedia.org/kko/rc/WoodrowWilson,WoodrowWilson,owl:equivalentClass,http://www.wikidata.org/entity/Q34296,Q34296
http://kbpedia.org/kko/rc/WoodScrew,WoodScrew,owl:equivalentClass,http://www.wikidata.org/entity/Q54806448,Q54806448
http://kbpedia.org/kko/rc/WoodSculpture,WoodSculpture,owl:equivalentClass,http://www.wikidata.org/entity/Q69427150,Q69427150
http://kbpedia.org/kko/rc/Woodsia,Woodsia,owl:equivalentClass,http://www.wikidata.org/entity/Q1314162,Q1314162
http://kbpedia.org/kko/rc/WoodsiaIndusiosa,WoodsiaIndusiosa,owl:equivalentClass,http://www.wikidata.org/entity/Q5467403,Q5467403
http://kbpedia.org/kko/rc/WoodSnipe,WoodSnipe,owl:equivalentClass,http://www.wikidata.org/entity/Q16916999,Q16916999
http://kbpedia.org/kko/rc/WoodSpriteGracileOpossum,WoodSpriteGracileOpossum,owl:equivalentClass,http://www.wikidata.org/entity/Q194872,Q194872
http://kbpedia.org/kko/rc/WoodStain,WoodStain,owl:equivalentClass,http://www.wikidata.org/entity/Q16060211,Q16060211
http://kbpedia.org/kko/rc/WoodstockFestival,WoodstockFestival,owl:equivalentClass,http://www.wikidata.org/entity/Q164815,Q164815
http://kbpedia.org/kko/rc/WoodStork,WoodStork,owl:equivalentClass,http://www.wikidata.org/entity/Q990175,Q990175
http://kbpedia.org/kko/rc/Woodturner,Woodturner,owl:equivalentClass,http://www.wikidata.org/entity/Q8950138,Q8950138
http://kbpedia.org/kko/rc/Woodturning,Woodturning,owl:equivalentClass,http://www.wikidata.org/entity/Q278156,Q278156
http://kbpedia.org/kko/rc/WoodTurtle,WoodTurtle,owl:equivalentClass,http://www.wikidata.org/entity/Q844687,Q844687
http://kbpedia.org/kko/rc/WoodVeneer,WoodVeneer,owl:equivalentClass,http://www.wikidata.org/entity/Q5791381,Q5791381
http://kbpedia.org/kko/rc/Woodwardia,Woodwardia,owl:equivalentClass,http://www.wikidata.org/entity/Q732221,Q732221
http://kbpedia.org/kko/rc/WoodWasteScrap,WoodWasteScrap,owl:equivalentClass,http://www.wikidata.org/entity/Q18537,Q18537
http://kbpedia.org/kko/rc/WoodwindInstrument,WoodwindInstrument,owl:equivalentClass,http://www.wikidata.org/entity/Q181247,Q181247
http://kbpedia.org/kko/rc/WoodWool,WoodWool,owl:equivalentClass,http://www.wikidata.org/entity/Q1625803,Q1625803
http://kbpedia.org/kko/rc/Woodwork,Woodwork,owl:equivalentClass,http://www.wikidata.org/entity/Q60734095,Q60734095
http://kbpedia.org/kko/rc/Woodworking,Woodworking,owl:equivalentClass,http://www.wikidata.org/entity/Q816871,Q816871
http://kbpedia.org/kko/rc/WoodworkingJointer,WoodworkingJointer,owl:equivalentClass,http://www.wikidata.org/entity/Q1253445,Q1253445
http://kbpedia.org/kko/rc/WoodworkingMaterial,WoodworkingMaterial,owl:equivalentClass,http://www.wikidata.org/entity/Q7469137,Q7469137
http://kbpedia.org/kko/rc/WoodworkingTool,WoodworkingTool,owl:equivalentClass,http://www.wikidata.org/entity/Q11789812,Q11789812
http://kbpedia.org/kko/rc/WoolCloth,WoolCloth,owl:equivalentClass,http://www.wikidata.org/entity/Q1751888,Q1751888
http://kbpedia.org/kko/rc/WoolFiber,WoolFiber,owl:equivalentClass,http://www.wikidata.org/entity/Q42329,Q42329
http://kbpedia.org/kko/rc/WoolGrease,WoolGrease,owl:equivalentClass,http://www.wikidata.org/entity/Q911098,Q911098
http://kbpedia.org/kko/rc/WoollyMammoth,WoollyMammoth,owl:equivalentClass,http://www.wikidata.org/entity/Q8033998,Q8033998
http://kbpedia.org/kko/rc/WoollyOpossum,WoollyOpossum,owl:equivalentClass,http://www.wikidata.org/entity/Q1478025,Q1478025
http://kbpedia.org/kko/rc/WoolYarn,WoolYarn,owl:equivalentClass,http://www.wikidata.org/entity/Q42329,Q42329
http://kbpedia.org/kko/rc/WordCoinage,WordCoinage,owl:equivalentClass,http://www.wikidata.org/entity/Q25303610,Q25303610
http://kbpedia.org/kko/rc/WordConstituent,WordConstituent,owl:equivalentClass,http://www.wikidata.org/entity/Q2594133,Q2594133
http://kbpedia.org/kko/rc/WordGame,WordGame,owl:equivalentClass,http://www.wikidata.org/entity/Q15220419,Q15220419
http://kbpedia.org/kko/rc/WordlessNovel,WordlessNovel,owl:equivalentClass,http://www.wikidata.org/entity/Q2883183,Q2883183
http://kbpedia.org/kko/rc/WordNetKnowledgeBase,WordNetKnowledgeBase,owl:equivalentClass,http://www.wikidata.org/entity/Q533822,Q533822
http://kbpedia.org/kko/rc/WordOrPhrase,WordOrPhrase,owl:equivalentClass,http://www.wikidata.org/entity/Q5641890,Q5641890
http://kbpedia.org/kko/rc/WordOrPhraseInIndoAryanLanguage,WordOrPhraseInIndoAryanLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q25030328,Q25030328
http://kbpedia.org/kko/rc/WordOrPhraseInUralicLanguage,WordOrPhraseInUralicLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q23792727,Q23792727
http://kbpedia.org/kko/rc/WordPlay,WordPlay,owl:equivalentClass,http://www.wikidata.org/entity/Q998840,Q998840
http://kbpedia.org/kko/rc/WordProcessingProgram,WordProcessingProgram,owl:equivalentClass,http://www.wikidata.org/entity/Q55637908,Q55637908
http://kbpedia.org/kko/rc/WordProcessor,WordProcessor,owl:equivalentClass,http://www.wikidata.org/entity/Q54277,Q54277
http://kbpedia.org/kko/rc/WordSearchPuzzle,WordSearchPuzzle,owl:equivalentClass,http://www.wikidata.org/entity/Q1765598,Q1765598
http://kbpedia.org/kko/rc/WordSense,WordSense,owl:equivalentClass,http://www.wikidata.org/entity/Q1570700,Q1570700
http://kbpedia.org/kko/rc/WordSenseDisambiguation,WordSenseDisambiguation,owl:equivalentClass,http://www.wikidata.org/entity/Q48522,Q48522
http://kbpedia.org/kko/rc/WorkAgreement,WorkAgreement,owl:equivalentClass,http://www.wikidata.org/entity/Q192581,Q192581
http://kbpedia.org/kko/rc/WorkBench,WorkBench,owl:equivalentClass,http://www.wikidata.org/entity/Q347690,Q347690
http://kbpedia.org/kko/rc/WorkCycle,WorkCycle,owl:equivalentClass,http://www.wikidata.org/entity/Q9104413,Q9104413
http://kbpedia.org/kko/rc/WorkEnvironment,WorkEnvironment,owl:equivalentClass,http://www.wikidata.org/entity/Q628858,Q628858
http://kbpedia.org/kko/rc/WorkflowSoftware,WorkflowSoftware,owl:equivalentClass,http://www.wikidata.org/entity/Q2808660,Q2808660
http://kbpedia.org/kko/rc/Workhouse,Workhouse,owl:equivalentClass,http://www.wikidata.org/entity/Q628155,Q628155
http://kbpedia.org/kko/rc/WorkingAnimal,WorkingAnimal,owl:equivalentClass,http://www.wikidata.org/entity/Q228534,Q228534
http://kbpedia.org/kko/rc/WorkingCondition,WorkingCondition,owl:equivalentClass,http://www.wikidata.org/entity/Q6643453,Q6643453
http://kbpedia.org/kko/rc/WorkingLifeMuseum,WorkingLifeMuseum,owl:equivalentClass,http://www.wikidata.org/entity/Q10416961,Q10416961
http://kbpedia.org/kko/rc/WorkingProcess,WorkingProcess,owl:equivalentClass,http://www.wikidata.org/entity/Q918141,Q918141
http://kbpedia.org/kko/rc/WorkingTime,WorkingTime,owl:equivalentClass,http://www.wikidata.org/entity/Q260732,Q260732
http://kbpedia.org/kko/rc/WorklifeBalance,WorklifeBalance,owl:equivalentClass,http://www.wikidata.org/entity/Q763264,Q763264
http://kbpedia.org/kko/rc/Workplace,Workplace,owl:equivalentClass,http://www.wikidata.org/entity/Q628858,Q628858
http://kbpedia.org/kko/rc/WorkplaceBullying,WorkplaceBullying,owl:equivalentClass,http://www.wikidata.org/entity/Q2273650,Q2273650
http://kbpedia.org/kko/rc/WorkplaceCondition,WorkplaceCondition,owl:equivalentClass,http://www.wikidata.org/entity/Q628858,Q628858
http://kbpedia.org/kko/rc/Workshop,Workshop,owl:equivalentClass,http://www.wikidata.org/entity/Q656720,Q656720
http://kbpedia.org/kko/rc/WorkStation,WorkStation,owl:equivalentClass,http://www.wikidata.org/entity/Q628858,Q628858
http://kbpedia.org/kko/rc/Workwear,Workwear,owl:equivalentClass,http://www.wikidata.org/entity/Q828980,Q828980
